Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2017-02-01,2017-M02,ESP,AUX_IPC,79.608,Mensual,Nacional. Índice general. Índice. 
2017-03-01,2017-M03,ESP,AUX_IPC,79.592,Mensual,Nacional. Índice general. Índice. 
2017-04-01,2017-M04,ESP,AUX_IPC,80.356,Mensual,Nacional. Índice general. Índice. 
2017-05-01,2017-M05,ESP,AUX_IPC,80.308,Mensual,Nacional. Índice general. Índice. 
2017-06-01,2017-M06,ESP,AUX_IPC,80.343,Mensual,Nacional. Índice general. Índice. 
2017-07-01,2017-M07,ESP,AUX_IPC,79.788,Mensual,Nacional. Índice general. Índice. 
2017-08-01,2017-M08,ESP,AUX_IPC,79.947,Mensual,Nacional. Índice general. Índice. 
2017-09-01,2017-M09,ESP,AUX_IPC,80.086,Mensual,Nacional. Índice general. Índice. 
2017-10-01,2017-M10,ESP,AUX_IPC,80.825,Mensual,Nacional. Índice general. Índice. 
2017-11-01,2017-M11,ESP,AUX_IPC,81.194,Mensual,Nacional. Índice general. Índice. 
2017-12-01,2017-M12,ESP,AUX_IPC,81.231,Mensual,Nacional. Índice general. Índice. 
2018-01-01,2018-M01,ESP,AUX_IPC,80.355,Mensual,Nacional. Índice general. Índice. 
2018-02-01,2018-M02,ESP,AUX_IPC,80.463,Mensual,Nacional. Índice general. Índice. 
2018-03-01,2018-M03,ESP,AUX_IPC,80.558,Mensual,Nacional. Índice general. Índice. 
2018-04-01,2018-M04,ESP,AUX_IPC,81.224,Mensual,Nacional. Índice general. Índice. 
2018-05-01,2018-M05,ESP,AUX_IPC,81.956,Mensual,Nacional. Índice general. Índice. 
2018-06-01,2018-M06,ESP,AUX_IPC,82.17,Mensual,Nacional. Índice general. Índice. 
2018-07-01,2018-M07,ESP,AUX_IPC,81.581,Mensual,Nacional. Índice general. Índice. 
2018-08-01,2018-M08,ESP,AUX_IPC,81.697,Mensual,Nacional. Índice general. Índice. 
2018-09-01,2018-M09,ESP,AUX_IPC,81.897,Mensual,Nacional. Índice general. Índice. 
2018-10-01,2018-M10,ESP,AUX_IPC,82.654,Mensual,Nacional. Índice general. Índice. 
2018-11-01,2018-M11,ESP,AUX_IPC,82.563,Mensual,Nacional. Índice general. Índice. 
2018-12-01,2018-M12,ESP,AUX_IPC,82.193,Mensual,Nacional. Índice general. Índice. 
2019-01-01,2019-M01,ESP,AUX_IPC,81.142,Mensual,Nacional. Índice general. Índice. 
2019-02-01,2019-M02,ESP,AUX_IPC,81.34,Mensual,Nacional. Índice general. Índice. 
2019-03-01,2019-M03,ESP,AUX_IPC,81.636,Mensual,Nacional. Índice general. Índice. 
2019-04-01,2019-M04,ESP,AUX_IPC,82.459,Mensual,Nacional. Índice general. Índice. 
2019-05-01,2019-M05,ESP,AUX_IPC,82.619,Mensual,Nacional. Índice general. Índice. 
2019-06-01,2019-M06,ESP,AUX_IPC,82.522,Mensual,Nacional. Índice general. Índice. 
2019-07-01,2019-M07,ESP,AUX_IPC,82.011,Mensual,Nacional. Índice general. Índice. 
2019-08-01,2019-M08,ESP,AUX_IPC,81.965,Mensual,Nacional. Índice general. Índice. 
2019-09-01,2019-M09,ESP,AUX_IPC,81.965,Mensual,Nacional. Índice general. Índice. 
2019-10-01,2019-M10,ESP,AUX_IPC,82.76,Mensual,Nacional. Índice general. Índice. 
2019-11-01,2019-M11,ESP,AUX_IPC,82.9,Mensual,Nacional. Índice general. Índice. 
2019-12-01,2019-M12,ESP,AUX_IPC,82.84,Mensual,Nacional. Índice general. Índice. 
2020-01-01,2020-M01,ESP,AUX_IPC,82.032,Mensual,Nacional. Índice general. Índice. 
2020-02-01,2020-M02,ESP,AUX_IPC,81.935,Mensual,Nacional. Índice general. Índice. 
2020-03-01,2020-M03,ESP,AUX_IPC,81.621,Mensual,Nacional. Índice general. Índice. 
2020-04-01,2020-M04,ESP,AUX_IPC,81.868,Mensual,Nacional. Índice general. Índice. 
2020-05-01,2020-M05,ESP,AUX_IPC,81.863,Mensual,Nacional. Índice general. Índice. 
2020-06-01,2020-M06,ESP,AUX_IPC,82.24,Mensual,Nacional. Índice general. Índice. 
2020-07-01,2020-M07,ESP,AUX_IPC,81.502,Mensual,Nacional. Índice general. Índice. 
2020-08-01,2020-M08,ESP,AUX_IPC,81.54,Mensual,Nacional. Índice general. Índice. 
2020-09-01,2020-M09,ESP,AUX_IPC,81.662,Mensual,Nacional. Índice general. Índice. 
2020-10-01,2020-M10,ESP,AUX_IPC,82.09,Mensual,Nacional. Índice general. Índice. 
2020-11-01,2020-M11,ESP,AUX_IPC,82.225,Mensual,Nacional. Índice general. Índice. 
2020-12-01,2020-M12,ESP,AUX_IPC,82.4,Mensual,Nacional. Índice general. Índice. 
2021-01-01,2021-M01,ESP,AUX_IPC,82.407,Mensual,Nacional. Índice general. Índice. 
2021-02-01,2021-M02,ESP,AUX_IPC,81.922,Mensual,Nacional. Índice general. Índice. 
2021-03-01,2021-M03,ESP,AUX_IPC,82.716,Mensual,Nacional. Índice general. Índice. 
2021-04-01,2021-M04,ESP,AUX_IPC,83.693,Mensual,Nacional. Índice general. Índice. 
2021-05-01,2021-M05,ESP,AUX_IPC,84.087,Mensual,Nacional. Índice general. Índice. 
2021-06-01,2021-M06,ESP,AUX_IPC,84.487,Mensual,Nacional. Índice general. Índice. 
2021-07-01,2021-M07,ESP,AUX_IPC,83.85,Mensual,Nacional. Índice general. Índice. 
2021-08-01,2021-M08,ESP,AUX_IPC,84.232,Mensual,Nacional. Índice general. Índice. 
2021-09-01,2021-M09,ESP,AUX_IPC,84.934,Mensual,Nacional. Índice general. Índice. 
2021-10-01,2021-M10,ESP,AUX_IPC,86.496,Mensual,Nacional. Índice general. Índice. 
2021-11-01,2021-M11,ESP,AUX_IPC,86.761,Mensual,Nacional. Índice general. Índice. 
2021-12-01,2021-M12,ESP,AUX_IPC,87.797,Mensual,Nacional. Índice general. Índice. 
2022-01-01,2022-M01,ESP,AUX_IPC,87.46,Mensual,Nacional. Índice general. Índice. 
2022-02-01,2022-M02,ESP,AUX_IPC,88.167,Mensual,Nacional. Índice general. Índice. 
2022-03-01,2022-M03,ESP,AUX_IPC,90.837,Mensual,Nacional. Índice general. Índice. 
2022-04-01,2022-M04,ESP,AUX_IPC,90.676,Mensual,Nacional. Índice general. Índice. 
2022-05-01,2022-M05,ESP,AUX_IPC,91.426,Mensual,Nacional. Índice general. Índice. 
2022-06-01,2022-M06,ESP,AUX_IPC,93.118,Mensual,Nacional. Índice general. Índice. 
2022-07-01,2022-M07,ESP,AUX_IPC,92.881,Mensual,Nacional. Índice general. Índice. 
2022-08-01,2022-M08,ESP,AUX_IPC,93.117,Mensual,Nacional. Índice general. Índice. 
2022-09-01,2022-M09,ESP,AUX_IPC,92.47,Mensual,Nacional. Índice general. Índice. 
2022-10-01,2022-M10,ESP,AUX_IPC,92.78,Mensual,Nacional. Índice general. Índice. 
2022-11-01,2022-M11,ESP,AUX_IPC,92.669,Mensual,Nacional. Índice general. Índice. 
2022-12-01,2022-M12,ESP,AUX_IPC,92.808,Mensual,Nacional. Índice general. Índice. 
2023-01-01,2023-M01,ESP,AUX_IPC,92.613,Mensual,Nacional. Índice general. Índice. 
2023-02-01,2023-M02,ESP,AUX_IPC,93.487,Mensual,Nacional. Índice general. Índice. 
2023-03-01,2023-M03,ESP,AUX_IPC,93.831,Mensual,Nacional. Índice general. Índice. 
2023-04-01,2023-M04,ESP,AUX_IPC,94.39,Mensual,Nacional. Índice general. Índice. 
2023-05-01,2023-M05,ESP,AUX_IPC,94.345,Mensual,Nacional. Índice general. Índice. 
2023-06-01,2023-M06,ESP,AUX_IPC,94.881,Mensual,Nacional. Índice general. Índice. 
2023-07-01,2023-M07,ESP,AUX_IPC,95.042,Mensual,Nacional. Índice general. Índice. 
2023-08-01,2023-M08,ESP,AUX_IPC,95.552,Mensual,Nacional. Índice general. Índice. 
2023-09-01,2023-M09,ESP,AUX_IPC,95.721,Mensual,Nacional. Índice general. Índice. 
2023-10-01,2023-M10,ESP,AUX_IPC,95.998,Mensual,Nacional. Índice general. Índice. 
2023-11-01,2023-M11,ESP,AUX_IPC,95.663,Mensual,Nacional. Índice general. Índice. 
2023-12-01,2023-M12,ESP,AUX_IPC,95.687,Mensual,Nacional. Índice general. Índice. 
2024-01-01,2024-M01,ESP,AUX_IPC,95.768,Mensual,Nacional. Índice general. Índice. 
2024-02-01,2024-M02,ESP,AUX_IPC,96.108,Mensual,Nacional. Índice general. Índice. 
2024-03-01,2024-M03,ESP,AUX_IPC,96.84,Mensual,Nacional. Índice general. Índice. 
2024-04-01,2024-M04,ESP,AUX_IPC,97.514,Mensual,Nacional. Índice general. Índice. 
2024-05-01,2024-M05,ESP,AUX_IPC,97.771,Mensual,Nacional. Índice general. Índice. 
2024-06-01,2024-M06,ESP,AUX_IPC,98.139,Mensual,Nacional. Índice general. Índice. 
2024-07-01,2024-M07,ESP,AUX_IPC,97.673,Mensual,Nacional. Índice general. Índice. 
2024-08-01,2024-M08,ESP,AUX_IPC,97.713,Mensual,Nacional. Índice general. Índice. 
2024-09-01,2024-M09,ESP,AUX_IPC,97.123,Mensual,Nacional. Índice general. Índice. 
2024-10-01,2024-M10,ESP,AUX_IPC,97.729,Mensual,Nacional. Índice general. Índice. 
2024-11-01,2024-M11,ESP,AUX_IPC,97.968,Mensual,Nacional. Índice general. Índice. 
2024-12-01,2024-M12,ESP,AUX_IPC,98.411,Mensual,Nacional. Índice general. Índice. 
2025-01-01,2025-M01,ESP,AUX_IPC,98.579,Mensual,Nacional. Índice general. Índice. 
2025-02-01,2025-M02,ESP,AUX_IPC,98.966,Mensual,Nacional. Índice general. Índice. 
2025-03-01,2025-M03,ESP,AUX_IPC,99.024,Mensual,Nacional. Índice general. Índice. 
2025-04-01,2025-M04,ESP,AUX_IPC,99.647,Mensual,Nacional. Índice general. Índice. 
2025-05-01,2025-M05,ESP,AUX_IPC,99.714,Mensual,Nacional. Índice general. Índice. 
2025-06-01,2025-M06,ESP,AUX_IPC,100.382,Mensual,Nacional. Índice general. Índice. 
2025-07-01,2025-M07,ESP,AUX_IPC,100.305,Mensual,Nacional. Índice general. Índice. 
2025-08-01,2025-M08,ESP,AUX_IPC,100.345,Mensual,Nacional. Índice general. Índice. 
2025-09-01,2025-M09,ESP,AUX_IPC,100.059,Mensual,Nacional. Índice general. Índice. 
2025-10-01,2025-M10,ESP,AUX_IPC,100.748,Mensual,Nacional. Índice general. Índice. 
2025-11-01,2025-M11,ESP,AUX_IPC,100.943,Mensual,Nacional. Índice general. Índice. 
2025-12-01,2025-M12,ESP,AUX_IPC,101.289,Mensual,Nacional. Índice general. Índice. 
2026-01-01,2026-M01,ESP,AUX_IPC,100.836,Mensual,Nacional. Índice general. Índice. 
2026-02-01,2026-M02,ESP,AUX_IPC,101.261,Mensual,Nacional. Índice general. Índice. 
2026-03-01,2026-M03,ESP,AUX_IPC,102.44,Mensual,Nacional. Índice general. Índice. 
2026-04-01,2026-M04,ESP,AUX_IPC,102.883,Mensual,Nacional. Índice general. Índice. 
2026-05-01,2026-M05,ESP,AUX_IPC,102.951,Mensual,Nacional. Índice general. Índice. 
2026-06-01,2026-M06,ESP,AUX_IPC,103.598,Mensual,Nacional. Índice general. Índice. 
2026-07-01,2026-M07,ESP,AUX_IPC,103.899,Mensual,Nacional. Índice general. Índice. 
2010-01-01,2010-M01,EXT,AUX_IPC,73.304,Mensual,Extremadura. Índice general. Índice. 
2010-02-01,2010-M02,EXT,AUX_IPC,73.211,Mensual,Extremadura. Índice general. Índice. 
2010-03-01,2010-M03,EXT,AUX_IPC,73.716,Mensual,Extremadura. Índice general. Índice. 
2010-04-01,2010-M04,EXT,AUX_IPC,74.745,Mensual,Extremadura. Índice general. Índice. 
2010-05-01,2010-M05,EXT,AUX_IPC,74.773,Mensual,Extremadura. Índice general. Índice. 
2010-06-01,2010-M06,EXT,AUX_IPC,74.944,Mensual,Extremadura. Índice general. Índice. 
2010-07-01,2010-M07,EXT,AUX_IPC,74.454,Mensual,Extremadura. Índice general. Índice. 
2010-08-01,2010-M08,EXT,AUX_IPC,74.584,Mensual,Extremadura. Índice general. Índice. 
2010-09-01,2010-M09,EXT,AUX_IPC,74.705,Mensual,Extremadura. Índice general. Índice. 
2010-10-01,2010-M10,EXT,AUX_IPC,75.648,Mensual,Extremadura. Índice general. Índice. 
2010-11-01,2010-M11,EXT,AUX_IPC,75.87,Mensual,Extremadura. Índice general. Índice. 
2010-12-01,2010-M12,EXT,AUX_IPC,76.306,Mensual,Extremadura. Índice general. Índice. 
2011-01-01,2011-M01,EXT,AUX_IPC,75.817,Mensual,Extremadura. Índice general. Índice. 
2011-02-01,2011-M02,EXT,AUX_IPC,75.867,Mensual,Extremadura. Índice general. Índice. 
2011-03-01,2011-M03,EXT,AUX_IPC,76.441,Mensual,Extremadura. Índice general. Índice. 
2011-04-01,2011-M04,EXT,AUX_IPC,77.585,Mensual,Extremadura. Índice general. Índice. 
2011-05-01,2011-M05,EXT,AUX_IPC,77.464,Mensual,Extremadura. Índice general. Índice. 
2011-06-01,2011-M06,EXT,AUX_IPC,77.354,Mensual,Extremadura. Índice general. Índice. 
2011-07-01,2011-M07,EXT,AUX_IPC,76.724,Mensual,Extremadura. Índice general. Índice. 
2011-08-01,2011-M08,EXT,AUX_IPC,76.82,Mensual,Extremadura. Índice general. Índice. 
2011-09-01,2011-M09,EXT,AUX_IPC,77.075,Mensual,Extremadura. Índice general. Índice. 
2011-10-01,2011-M10,EXT,AUX_IPC,77.893,Mensual,Extremadura. Índice general. Índice. 
2011-11-01,2011-M11,EXT,AUX_IPC,78.066,Mensual,Extremadura. Índice general. Índice. 
2011-12-01,2011-M12,EXT,AUX_IPC,78.134,Mensual,Extremadura. Índice general. Índice. 
2012-01-01,2012-M01,EXT,AUX_IPC,77.133,Mensual,Extremadura. Índice general. Índice. 
2012-02-01,2012-M02,EXT,AUX_IPC,77.186,Mensual,Extremadura. Índice general. Índice. 
2012-03-01,2012-M03,EXT,AUX_IPC,77.894,Mensual,Extremadura. Índice general. Índice. 
2012-04-01,2012-M04,EXT,AUX_IPC,79.165,Mensual,Extremadura. Índice general. Índice. 
2012-05-01,2012-M05,EXT,AUX_IPC,78.905,Mensual,Extremadura. Índice general. Índice. 
2012-06-01,2012-M06,EXT,AUX_IPC,78.759,Mensual,Extremadura. Índice general. Índice. 
2012-07-01,2012-M07,EXT,AUX_IPC,78.433,Mensual,Extremadura. Índice general. Índice. 
2012-08-01,2012-M08,EXT,AUX_IPC,78.813,Mensual,Extremadura. Índice general. Índice. 
2012-09-01,2012-M09,EXT,AUX_IPC,79.634,Mensual,Extremadura. Índice general. Índice. 
2012-10-01,2012-M10,EXT,AUX_IPC,80.443,Mensual,Extremadura. Índice general. Índice. 
2012-11-01,2012-M11,EXT,AUX_IPC,80.298,Mensual,Extremadura. Índice general. Índice. 
2012-12-01,2012-M12,EXT,AUX_IPC,80.288,Mensual,Extremadura. Índice general. Índice. 
2013-01-01,2013-M01,EXT,AUX_IPC,79.209,Mensual,Extremadura. Índice general. Índice. 
2013-02-01,2013-M02,EXT,AUX_IPC,79.359,Mensual,Extremadura. Índice general. Índice. 
2013-03-01,2013-M03,EXT,AUX_IPC,79.68,Mensual,Extremadura. Índice general. Índice. 
2013-04-01,2013-M04,EXT,AUX_IPC,80.245,Mensual,Extremadura. Índice general. Índice. 
2013-05-01,2013-M05,EXT,AUX_IPC,80.293,Mensual,Extremadura. Índice general. Índice. 
2013-06-01,2013-M06,EXT,AUX_IPC,80.436,Mensual,Extremadura. Índice general. Índice. 
2013-07-01,2013-M07,EXT,AUX_IPC,79.776,Mensual,Extremadura. Índice general. Índice. 
2013-08-01,2013-M08,EXT,AUX_IPC,79.922,Mensual,Extremadura. Índice general. Índice. 
2013-09-01,2013-M09,EXT,AUX_IPC,79.745,Mensual,Extremadura. Índice general. Índice. 
2013-10-01,2013-M10,EXT,AUX_IPC,80.23,Mensual,Extremadura. Índice general. Índice. 
2013-11-01,2013-M11,EXT,AUX_IPC,80.229,Mensual,Extremadura. Índice general. Índice. 
2013-12-01,2013-M12,EXT,AUX_IPC,80.253,Mensual,Extremadura. Índice general. Índice. 
2014-01-01,2014-M01,EXT,AUX_IPC,79.102,Mensual,Extremadura. Índice general. Índice. 
2014-02-01,2014-M02,EXT,AUX_IPC,79.059,Mensual,Extremadura. Índice general. Índice. 
2014-03-01,2014-M03,EXT,AUX_IPC,79.234,Mensual,Extremadura. Índice general. Índice. 
2014-04-01,2014-M04,EXT,AUX_IPC,80.12,Mensual,Extremadura. Índice general. Índice. 
2014-05-01,2014-M05,EXT,AUX_IPC,79.989,Mensual,Extremadura. Índice general. Índice. 
2014-06-01,2014-M06,EXT,AUX_IPC,80.01,Mensual,Extremadura. Índice general. Índice. 
2014-07-01,2014-M07,EXT,AUX_IPC,78.973,Mensual,Extremadura. Índice general. Índice. 
2014-08-01,2014-M08,EXT,AUX_IPC,79.058,Mensual,Extremadura. Índice general. Índice. 
2014-09-01,2014-M09,EXT,AUX_IPC,79.388,Mensual,Extremadura. Índice general. Índice. 
2014-10-01,2014-M10,EXT,AUX_IPC,80.0,Mensual,Extremadura. Índice general. Índice. 
2014-11-01,2014-M11,EXT,AUX_IPC,79.793,Mensual,Extremadura. Índice general. Índice. 
2014-12-01,2014-M12,EXT,AUX_IPC,79.315,Mensual,Extremadura. Índice general. Índice. 
2015-01-01,2015-M01,EXT,AUX_IPC,77.916,Mensual,Extremadura. Índice general. Índice. 
2015-02-01,2015-M02,EXT,AUX_IPC,78.044,Mensual,Extremadura. Índice general. Índice. 
2015-03-01,2015-M03,EXT,AUX_IPC,78.496,Mensual,Extremadura. Índice general. Índice. 
2015-04-01,2015-M04,EXT,AUX_IPC,79.338,Mensual,Extremadura. Índice general. Índice. 
2015-05-01,2015-M05,EXT,AUX_IPC,79.572,Mensual,Extremadura. Índice general. Índice. 
2015-06-01,2015-M06,EXT,AUX_IPC,79.755,Mensual,Extremadura. Índice general. Índice. 
2015-07-01,2015-M07,EXT,AUX_IPC,78.734,Mensual,Extremadura. Índice general. Índice. 
2015-08-01,2015-M08,EXT,AUX_IPC,78.379,Mensual,Extremadura. Índice general. Índice. 
2015-09-01,2015-M09,EXT,AUX_IPC,78.214,Mensual,Extremadura. Índice general. Índice. 
2015-10-01,2015-M10,EXT,AUX_IPC,79.054,Mensual,Extremadura. Índice general. Índice. 
2015-11-01,2015-M11,EXT,AUX_IPC,79.278,Mensual,Extremadura. Índice general. Índice. 
2015-12-01,2015-M12,EXT,AUX_IPC,79.091,Mensual,Extremadura. Índice general. Índice. 
2016-01-01,2016-M01,EXT,AUX_IPC,77.478,Mensual,Extremadura. Índice general. Índice. 
2016-02-01,2016-M02,EXT,AUX_IPC,77.207,Mensual,Extremadura. Índice general. Índice. 
2016-03-01,2016-M03,EXT,AUX_IPC,77.76,Mensual,Extremadura. Índice general. Índice. 
2016-04-01,2016-M04,EXT,AUX_IPC,78.511,Mensual,Extremadura. Índice general. Índice. 
2016-05-01,2016-M05,EXT,AUX_IPC,78.829,Mensual,Extremadura. Índice general. Índice. 
2016-06-01,2016-M06,EXT,AUX_IPC,79.141,Mensual,Extremadura. Índice general. Índice. 
2016-07-01,2016-M07,EXT,AUX_IPC,78.335,Mensual,Extremadura. Índice general. Índice. 
2016-08-01,2016-M08,EXT,AUX_IPC,78.301,Mensual,Extremadura. Índice general. Índice. 
2016-09-01,2016-M09,EXT,AUX_IPC,78.421,Mensual,Extremadura. Índice general. Índice. 
2016-10-01,2016-M10,EXT,AUX_IPC,79.541,Mensual,Extremadura. Índice general. Índice. 
2016-11-01,2016-M11,EXT,AUX_IPC,79.74,Mensual,Extremadura. Índice general. Índice. 
2016-12-01,2016-M12,EXT,AUX_IPC,80.251,Mensual,Extremadura. Índice general. Índice. 
2017-01-01,2017-M01,EXT,AUX_IPC,79.692,Mensual,Extremadura. Índice general. Índice. 
2017-02-01,2017-M02,EXT,AUX_IPC,79.351,Mensual,Extremadura. Índice general. Índice. 
2017-03-01,2017-M03,EXT,AUX_IPC,79.25,Mensual,Extremadura. Índice general. Índice. 
2017-04-01,2017-M04,EXT,AUX_IPC,80.119,Mensual,Extremadura. Índice general. Índice. 
2017-05-01,2017-M05,EXT,AUX_IPC,80.202,Mensual,Extremadura. Índice general. Índice. 
2017-06-01,2017-M06,EXT,AUX_IPC,80.181,Mensual,Extremadura. Índice general. Índice. 
2017-07-01,2017-M07,EXT,AUX_IPC,79.284,Mensual,Extremadura. Índice general. Índice. 
2017-08-01,2017-M08,EXT,AUX_IPC,79.324,Mensual,Extremadura. Índice general. Índice. 
2017-09-01,2017-M09,EXT,AUX_IPC,79.546,Mensual,Extremadura. Índice general. Índice. 
2017-10-01,2017-M10,EXT,AUX_IPC,80.594,Mensual,Extremadura. Índice general. Índice. 
2017-11-01,2017-M11,EXT,AUX_IPC,80.885,Mensual,Extremadura. Índice general. Índice. 
2017-12-01,2017-M12,EXT,AUX_IPC,80.885,Mensual,Extremadura. Índice general. Índice. 
2018-01-01,2018-M01,EXT,AUX_IPC,79.871,Mensual,Extremadura. Índice general. Índice. 
2018-02-01,2018-M02,EXT,AUX_IPC,79.927,Mensual,Extremadura. Índice general. Índice. 
2018-03-01,2018-M03,EXT,AUX_IPC,80.058,Mensual,Extremadura. Índice general. Índice. 
2018-04-01,2018-M04,EXT,AUX_IPC,80.956,Mensual,Extremadura. Índice general. Índice. 
2018-05-01,2018-M05,EXT,AUX_IPC,81.626,Mensual,Extremadura. Índice general. Índice. 
2018-06-01,2018-M06,EXT,AUX_IPC,81.853,Mensual,Extremadura. Índice general. Índice. 
2018-07-01,2018-M07,EXT,AUX_IPC,80.962,Mensual,Extremadura. Índice general. Índice. 
2018-08-01,2018-M08,EXT,AUX_IPC,81.041,Mensual,Extremadura. Índice general. Índice. 
2018-09-01,2018-M09,EXT,AUX_IPC,81.438,Mensual,Extremadura. Índice general. Índice. 
2018-10-01,2018-M10,EXT,AUX_IPC,82.425,Mensual,Extremadura. Índice general. Índice. 
2018-11-01,2018-M11,EXT,AUX_IPC,82.31,Mensual,Extremadura. Índice general. Índice. 
2018-12-01,2018-M12,EXT,AUX_IPC,81.749,Mensual,Extremadura. Índice general. Índice. 
2019-01-01,2019-M01,EXT,AUX_IPC,80.634,Mensual,Extremadura. Índice general. Índice. 
2019-02-01,2019-M02,EXT,AUX_IPC,80.721,Mensual,Extremadura. Índice general. Índice. 
2019-03-01,2019-M03,EXT,AUX_IPC,81.039,Mensual,Extremadura. Índice general. Índice. 
2019-04-01,2019-M04,EXT,AUX_IPC,82.208,Mensual,Extremadura. Índice general. Índice. 
2019-05-01,2019-M05,EXT,AUX_IPC,82.241,Mensual,Extremadura. Índice general. Índice. 
2019-06-01,2019-M06,EXT,AUX_IPC,82.078,Mensual,Extremadura. Índice general. Índice. 
2019-07-01,2019-M07,EXT,AUX_IPC,81.177,Mensual,Extremadura. Índice general. Índice. 
2019-08-01,2019-M08,EXT,AUX_IPC,81.028,Mensual,Extremadura. Índice general. Índice. 
2019-09-01,2019-M09,EXT,AUX_IPC,81.141,Mensual,Extremadura. Índice general. Índice. 
2019-10-01,2019-M10,EXT,AUX_IPC,82.546,Mensual,Extremadura. Índice general. Índice. 
2019-11-01,2019-M11,EXT,AUX_IPC,82.553,Mensual,Extremadura. Índice general. Índice. 
2019-12-01,2019-M12,EXT,AUX_IPC,82.293,Mensual,Extremadura. Índice general. Índice. 
2020-01-01,2020-M01,EXT,AUX_IPC,81.466,Mensual,Extremadura. Índice general. Índice. 
2020-02-01,2020-M02,EXT,AUX_IPC,81.32,Mensual,Extremadura. Índice general. Índice. 
2020-03-01,2020-M03,EXT,AUX_IPC,81.003,Mensual,Extremadura. Índice general. Índice. 
