Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2010-01-01,2010-M01,EXT,SOC_ASO,14066.8,Mensual,SS_Asociativo
2010-02-01,2010-M02,EXT,SOC_ASO,14070.2,Mensual,SS_Asociativo
2010-03-01,2010-M03,EXT,SOC_ASO,14224.7,Mensual,SS_Asociativo
2010-04-01,2010-M04,EXT,SOC_ASO,14319.5,Mensual,SS_Asociativo
2010-05-01,2010-M05,EXT,SOC_ASO,14358.3,Mensual,SS_Asociativo
2010-06-01,2010-M06,EXT,SOC_ASO,14309.9,Mensual,SS_Asociativo
2010-07-01,2010-M07,EXT,SOC_ASO,13955.4,Mensual,SS_Asociativo
2010-08-01,2010-M08,EXT,SOC_ASO,13730.5,Mensual,SS_Asociativo
2010-09-01,2010-M09,EXT,SOC_ASO,13738.1,Mensual,SS_Asociativo
2010-10-01,2010-M10,EXT,SOC_ASO,13831.8,Mensual,SS_Asociativo
2010-11-01,2010-M11,EXT,SOC_ASO,13782.0,Mensual,SS_Asociativo
2010-12-01,2010-M12,EXT,SOC_ASO,13692.6,Mensual,SS_Asociativo
2011-01-01,2011-M01,EXT,SOC_ASO,13301.8,Mensual,SS_Asociativo
2011-02-01,2011-M02,EXT,SOC_ASO,13384.7,Mensual,SS_Asociativo
2011-03-01,2011-M03,EXT,SOC_ASO,13390.0,Mensual,SS_Asociativo
2011-04-01,2011-M04,EXT,SOC_ASO,13433.1,Mensual,SS_Asociativo
2011-05-01,2011-M05,EXT,SOC_ASO,13531.2,Mensual,SS_Asociativo
2011-06-01,2011-M06,EXT,SOC_ASO,13542.7,Mensual,SS_Asociativo
2011-07-01,2011-M07,EXT,SOC_ASO,13548.4,Mensual,SS_Asociativo
2011-08-01,2011-M08,EXT,SOC_ASO,13555.2,Mensual,SS_Asociativo
2011-09-01,2011-M09,EXT,SOC_ASO,13475.6,Mensual,SS_Asociativo
2011-10-01,2011-M10,EXT,SOC_ASO,13509.6,Mensual,SS_Asociativo
2011-11-01,2011-M11,EXT,SOC_ASO,13504.0,Mensual,SS_Asociativo
2011-12-01,2011-M12,EXT,SOC_ASO,13459.1,Mensual,SS_Asociativo
2012-01-01,2012-M01,EXT,SOC_ASO,13135.1,Mensual,SS_Asociativo
2012-02-01,2012-M02,EXT,SOC_ASO,13110.8,Mensual,SS_Asociativo
2012-03-01,2012-M03,EXT,SOC_ASO,13213.7,Mensual,SS_Asociativo
2012-04-01,2012-M04,EXT,SOC_ASO,13169.2,Mensual,SS_Asociativo
2012-05-01,2012-M05,EXT,SOC_ASO,13205.3,Mensual,SS_Asociativo
2012-06-01,2012-M06,EXT,SOC_ASO,13140.5,Mensual,SS_Asociativo
2012-07-01,2012-M07,EXT,SOC_ASO,13122.5,Mensual,SS_Asociativo
2012-08-01,2012-M08,EXT,SOC_ASO,13089.0,Mensual,SS_Asociativo
2012-09-01,2012-M09,EXT,SOC_ASO,12993.6,Mensual,SS_Asociativo
2012-10-01,2012-M10,EXT,SOC_ASO,13085.2,Mensual,SS_Asociativo
2012-11-01,2012-M11,EXT,SOC_ASO,13103.8,Mensual,SS_Asociativo
2012-12-01,2012-M12,EXT,SOC_ASO,13001.0,Mensual,SS_Asociativo
2013-01-01,2013-M01,EXT,SOC_ASO,12686.9,Mensual,SS_Asociativo
2013-02-01,2013-M02,EXT,SOC_ASO,12621.4,Mensual,SS_Asociativo
2013-03-01,2013-M03,EXT,SOC_ASO,12733.1,Mensual,SS_Asociativo
2013-04-01,2013-M04,EXT,SOC_ASO,12777.4,Mensual,SS_Asociativo
2013-05-01,2013-M05,EXT,SOC_ASO,12845.0,Mensual,SS_Asociativo
2013-06-01,2013-M06,EXT,SOC_ASO,12837.3,Mensual,SS_Asociativo
2013-07-01,2013-M07,EXT,SOC_ASO,12896.9,Mensual,SS_Asociativo
2013-08-01,2013-M08,EXT,SOC_ASO,12943.2,Mensual,SS_Asociativo
2013-09-01,2013-M09,EXT,SOC_ASO,12854.7,Mensual,SS_Asociativo
2013-10-01,2013-M10,EXT,SOC_ASO,12900.4,Mensual,SS_Asociativo
2013-11-01,2013-M11,EXT,SOC_ASO,12934.1,Mensual,SS_Asociativo
2013-12-01,2013-M12,EXT,SOC_ASO,12886.9,Mensual,SS_Asociativo
2014-01-01,2014-M01,EXT,SOC_ASO,12693.5,Mensual,SS_Asociativo
2014-02-01,2014-M02,EXT,SOC_ASO,12694.2,Mensual,SS_Asociativo
2014-03-01,2014-M03,EXT,SOC_ASO,12814.4,Mensual,SS_Asociativo
2014-04-01,2014-M04,EXT,SOC_ASO,12986.7,Mensual,SS_Asociativo
2014-05-01,2014-M05,EXT,SOC_ASO,13118.8,Mensual,SS_Asociativo
2014-06-01,2014-M06,EXT,SOC_ASO,13173.3,Mensual,SS_Asociativo
2014-07-01,2014-M07,EXT,SOC_ASO,13254.0,Mensual,SS_Asociativo
2014-08-01,2014-M08,EXT,SOC_ASO,13283.9,Mensual,SS_Asociativo
2014-09-01,2014-M09,EXT,SOC_ASO,13237.9,Mensual,SS_Asociativo
2014-10-01,2014-M10,EXT,SOC_ASO,13263.8,Mensual,SS_Asociativo
2014-11-01,2014-M11,EXT,SOC_ASO,13220.3,Mensual,SS_Asociativo
2014-12-01,2014-M12,EXT,SOC_ASO,13203.1,Mensual,SS_Asociativo
2015-01-01,2015-M01,EXT,SOC_ASO,12953.3,Mensual,SS_Asociativo
2015-02-01,2015-M02,EXT,SOC_ASO,13043.3,Mensual,SS_Asociativo
2015-03-01,2015-M03,EXT,SOC_ASO,13214.3,Mensual,SS_Asociativo
2015-04-01,2015-M04,EXT,SOC_ASO,13370.7,Mensual,SS_Asociativo
2015-05-01,2015-M05,EXT,SOC_ASO,13584.4,Mensual,SS_Asociativo
2015-06-01,2015-M06,EXT,SOC_ASO,13554.4,Mensual,SS_Asociativo
2015-07-01,2015-M07,EXT,SOC_ASO,13605.6,Mensual,SS_Asociativo
2015-08-01,2015-M08,EXT,SOC_ASO,13643.7,Mensual,SS_Asociativo
2015-09-01,2015-M09,EXT,SOC_ASO,13522.6,Mensual,SS_Asociativo
2015-10-01,2015-M10,EXT,SOC_ASO,13453.0,Mensual,SS_Asociativo
2015-11-01,2015-M11,EXT,SOC_ASO,13477.7,Mensual,SS_Asociativo
2015-12-01,2015-M12,EXT,SOC_ASO,13405.4,Mensual,SS_Asociativo
2016-01-01,2016-M01,EXT,SOC_ASO,13058.2,Mensual,SS_Asociativo
2016-02-01,2016-M02,EXT,SOC_ASO,13131.1,Mensual,SS_Asociativo
2016-03-01,2016-M03,EXT,SOC_ASO,13304.5,Mensual,SS_Asociativo
2016-04-01,2016-M04,EXT,SOC_ASO,13413.2,Mensual,SS_Asociativo
2016-05-01,2016-M05,EXT,SOC_ASO,13562.3,Mensual,SS_Asociativo
2016-06-01,2016-M06,EXT,SOC_ASO,13642.6,Mensual,SS_Asociativo
2016-07-01,2016-M07,EXT,SOC_ASO,13767.5,Mensual,SS_Asociativo
2016-08-01,2016-M08,EXT,SOC_ASO,13809.3,Mensual,SS_Asociativo
2016-09-01,2016-M09,EXT,SOC_ASO,14003.2,Mensual,SS_Asociativo
2016-10-01,2016-M10,EXT,SOC_ASO,14171.5,Mensual,SS_Asociativo
2016-11-01,2016-M11,EXT,SOC_ASO,14217.7,Mensual,SS_Asociativo
2016-12-01,2016-M12,EXT,SOC_ASO,14210.6,Mensual,SS_Asociativo
2017-01-01,2017-M01,EXT,SOC_ASO,13802.9,Mensual,SS_Asociativo
2017-02-01,2017-M02,EXT,SOC_ASO,13911.3,Mensual,SS_Asociativo
2017-03-01,2017-M03,EXT,SOC_ASO,14100.6,Mensual,SS_Asociativo
2017-04-01,2017-M04,EXT,SOC_ASO,14292.6,Mensual,SS_Asociativo
2017-05-01,2017-M05,EXT,SOC_ASO,14412.5,Mensual,SS_Asociativo
2017-06-01,2017-M06,EXT,SOC_ASO,14304.7,Mensual,SS_Asociativo
2017-07-01,2017-M07,EXT,SOC_ASO,14265.6,Mensual,SS_Asociativo
2017-08-01,2017-M08,EXT,SOC_ASO,14147.0,Mensual,SS_Asociativo
2017-09-01,2017-M09,EXT,SOC_ASO,14246.5,Mensual,SS_Asociativo
2017-10-01,2017-M10,EXT,SOC_ASO,14493.7,Mensual,SS_Asociativo
2017-11-01,2017-M11,EXT,SOC_ASO,14527.7,Mensual,SS_Asociativo
2017-12-01,2017-M12,EXT,SOC_ASO,14481.0,Mensual,SS_Asociativo
2018-01-01,2018-M01,EXT,SOC_ASO,14002.3,Mensual,SS_Asociativo
2018-02-01,2018-M02,EXT,SOC_ASO,14099.0,Mensual,SS_Asociativo
2018-03-01,2018-M03,EXT,SOC_ASO,14310.7,Mensual,SS_Asociativo
2018-04-01,2018-M04,EXT,SOC_ASO,14542.4,Mensual,SS_Asociativo
2018-05-01,2018-M05,EXT,SOC_ASO,14729.4,Mensual,SS_Asociativo
2018-06-01,2018-M06,EXT,SOC_ASO,14679.8,Mensual,SS_Asociativo
2018-07-01,2018-M07,EXT,SOC_ASO,14510.7,Mensual,SS_Asociativo
2018-08-01,2018-M08,EXT,SOC_ASO,14488.1,Mensual,SS_Asociativo
2018-09-01,2018-M09,EXT,SOC_ASO,14816.8,Mensual,SS_Asociativo
2018-10-01,2018-M10,EXT,SOC_ASO,14981.0,Mensual,SS_Asociativo
2018-11-01,2018-M11,EXT,SOC_ASO,15141.2,Mensual,SS_Asociativo
2018-12-01,2018-M12,EXT,SOC_ASO,14952.3,Mensual,SS_Asociativo
2019-01-01,2019-M01,EXT,SOC_ASO,14468.0,Mensual,SS_Asociativo
2019-02-01,2019-M02,EXT,SOC_ASO,14561.8,Mensual,SS_Asociativo
2019-03-01,2019-M03,EXT,SOC_ASO,14743.9,Mensual,SS_Asociativo
2019-04-01,2019-M04,EXT,SOC_ASO,14917.7,Mensual,SS_Asociativo
2019-05-01,2019-M05,EXT,SOC_ASO,15122.7,Mensual,SS_Asociativo
2019-06-01,2019-M06,EXT,SOC_ASO,15085.1,Mensual,SS_Asociativo
2019-07-01,2019-M07,EXT,SOC_ASO,14951.9,Mensual,SS_Asociativo
2019-08-01,2019-M08,EXT,SOC_ASO,14873.7,Mensual,SS_Asociativo
2019-09-01,2019-M09,EXT,SOC_ASO,15072.8,Mensual,SS_Asociativo
2019-10-01,2019-M10,EXT,SOC_ASO,15294.7,Mensual,SS_Asociativo
2019-11-01,2019-M11,EXT,SOC_ASO,15281.0,Mensual,SS_Asociativo
2019-12-01,2019-M12,EXT,SOC_ASO,15173.7,Mensual,SS_Asociativo
2020-01-01,2020-M01,EXT,SOC_ASO,14594.8,Mensual,SS_Asociativo
2020-02-01,2020-M02,EXT,SOC_ASO,14654.7,Mensual,SS_Asociativo
2020-03-01,2020-M03,EXT,SOC_ASO,14532.7,Mensual,SS_Asociativo
2020-04-01,2020-M04,EXT,SOC_ASO,14123.7,Mensual,SS_Asociativo
2020-05-01,2020-M05,EXT,SOC_ASO,14275.0,Mensual,SS_Asociativo
2020-06-01,2020-M06,EXT,SOC_ASO,14280.7,Mensual,SS_Asociativo
2020-07-01,2020-M07,EXT,SOC_ASO,14365.1,Mensual,SS_Asociativo
2020-08-01,2020-M08,EXT,SOC_ASO,14404.8,Mensual,SS_Asociativo
2020-09-01,2020-M09,EXT,SOC_ASO,14751.0,Mensual,SS_Asociativo
2020-10-01,2020-M10,EXT,SOC_ASO,14833.6,Mensual,SS_Asociativo
2020-11-01,2020-M11,EXT,SOC_ASO,14788.7,Mensual,SS_Asociativo
2020-12-01,2020-M12,EXT,SOC_ASO,14771.9,Mensual,SS_Asociativo
2021-01-01,2021-M01,EXT,SOC_ASO,14274.1,Mensual,SS_Asociativo
2021-02-01,2021-M02,EXT,SOC_ASO,14175.6,Mensual,SS_Asociativo
2021-03-01,2021-M03,EXT,SOC_ASO,14174.4,Mensual,SS_Asociativo
2021-04-01,2021-M04,EXT,SOC_ASO,14120.0,Mensual,SS_Asociativo
2021-05-01,2021-M05,EXT,SOC_ASO,14280.3,Mensual,SS_Asociativo
2021-06-01,2021-M06,EXT,SOC_ASO,14301.9,Mensual,SS_Asociativo
2021-07-01,2021-M07,EXT,SOC_ASO,14452.0,Mensual,SS_Asociativo
2021-08-01,2021-M08,EXT,SOC_ASO,14445.0,Mensual,SS_Asociativo
2021-09-01,2021-M09,EXT,SOC_ASO,14748.1,Mensual,SS_Asociativo
2021-10-01,2021-M10,EXT,SOC_ASO,14913.4,Mensual,SS_Asociativo
2021-11-01,2021-M11,EXT,SOC_ASO,14949.0,Mensual,SS_Asociativo
2021-12-01,2021-M12,EXT,SOC_ASO,14962.7,Mensual,SS_Asociativo
2022-01-01,2022-M01,EXT,SOC_ASO,14489.9,Mensual,SS_Asociativo
2022-02-01,2022-M02,EXT,SOC_ASO,14656.6,Mensual,SS_Asociativo
2022-03-01,2022-M03,EXT,SOC_ASO,14874.3,Mensual,SS_Asociativo
2022-04-01,2022-M04,EXT,SOC_ASO,15046.6,Mensual,SS_Asociativo
2022-05-01,2022-M05,EXT,SOC_ASO,15189.9,Mensual,SS_Asociativo
2022-06-01,2022-M06,EXT,SOC_ASO,15155.3,Mensual,SS_Asociativo
2022-07-01,2022-M07,EXT,SOC_ASO,14960.5,Mensual,SS_Asociativo
2022-08-01,2022-M08,EXT,SOC_ASO,14903.7,Mensual,SS_Asociativo
2022-09-01,2022-M09,EXT,SOC_ASO,15139.2,Mensual,SS_Asociativo
2022-10-01,2022-M10,EXT,SOC_ASO,15339.4,Mensual,SS_Asociativo
2022-11-01,2022-M11,EXT,SOC_ASO,15395.4,Mensual,SS_Asociativo
2022-12-01,2022-M12,EXT,SOC_ASO,15335.8,Mensual,SS_Asociativo
2023-01-01,2023-M01,EXT,SOC_ASO,14909.2,Mensual,SS_Asociativo
2023-02-01,2023-M02,EXT,SOC_ASO,15094.5,Mensual,SS_Asociativo
2023-03-01,2023-M03,EXT,SOC_ASO,15447.0,Mensual,SS_Asociativo
2023-04-01,2023-M04,EXT,SOC_ASO,15628.3,Mensual,SS_Asociativo
2023-05-01,2023-M05,EXT,SOC_ASO,15828.0,Mensual,SS_Asociativo
2023-06-01,2023-M06,EXT,SOC_ASO,15718.3,Mensual,SS_Asociativo
2023-07-01,2023-M07,EXT,SOC_ASO,15568.1,Mensual,SS_Asociativo
2023-08-01,2023-M08,EXT,SOC_ASO,15457.9,Mensual,SS_Asociativo
2023-09-01,2023-M09,EXT,SOC_ASO,15535.4,Mensual,SS_Asociativo
2023-10-01,2023-M10,EXT,SOC_ASO,15702.7,Mensual,SS_Asociativo
2023-11-01,2023-M11,EXT,SOC_ASO,15676.6,Mensual,SS_Asociativo
2023-12-01,2023-M12,EXT,SOC_ASO,15665.6,Mensual,SS_Asociativo
2024-01-01,2024-M01,EXT,SOC_ASO,15200.8,Mensual,SS_Asociativo
2024-02-01,2024-M02,EXT,SOC_ASO,15373.0,Mensual,SS_Asociativo
2024-03-01,2024-M03,EXT,SOC_ASO,15519.5,Mensual,SS_Asociativo
2024-04-01,2024-M04,EXT,SOC_ASO,15666.1,Mensual,SS_Asociativo
2024-05-01,2024-M05,EXT,SOC_ASO,15821.5,Mensual,SS_Asociativo
2024-06-01,2024-M06,EXT,SOC_ASO,15685.5,Mensual,SS_Asociativo
2024-07-01,2024-M07,EXT,SOC_ASO,15538.5,Mensual,SS_Asociativo
2024-08-01,2024-M08,EXT,SOC_ASO,15491.1,Mensual,SS_Asociativo
2024-09-01,2024-M09,EXT,SOC_ASO,15681.5,Mensual,SS_Asociativo
2024-10-01,2024-M10,EXT,SOC_ASO,15936.7,Mensual,SS_Asociativo
2024-11-01,2024-M11,EXT,SOC_ASO,16126.6,Mensual,SS_Asociativo
2024-12-01,2024-M12,EXT,SOC_ASO,16126.9,Mensual,SS_Asociativo
2025-01-01,2025-M01,EXT,SOC_ASO,15610.2,Mensual,SS_Asociativo
2025-02-01,2025-M02,EXT,SOC_ASO,15657.6,Mensual,SS_Asociativo
2025-03-01,2025-M03,EXT,SOC_ASO,15839.5,Mensual,SS_Asociativo
2025-04-01,2025-M04,EXT,SOC_ASO,15971.7,Mensual,SS_Asociativo
2025-05-01,2025-M05,EXT,SOC_ASO,16020.6,Mensual,SS_Asociativo
2025-06-01,2025-M06,EXT,SOC_ASO,15860.2,Mensual,SS_Asociativo
2025-07-01,2025-M07,EXT,SOC_ASO,15688.6,Mensual,SS_Asociativo
2025-08-01,2025-M08,EXT,SOC_ASO,15508.8,Mensual,SS_Asociativo
2025-09-01,2025-M09,EXT,SOC_ASO,15461.6,Mensual,SS_Asociativo
2025-10-01,2025-M10,EXT,SOC_ASO,15607.8,Mensual,SS_Asociativo
2025-11-01,2025-M11,EXT,SOC_ASO,15622.7,Mensual,SS_Asociativo
2025-12-01,2025-M12,EXT,SOC_ASO,15514.1,Mensual,SS_Asociativo
2026-01-01,2026-M01,EXT,SOC_ASO,16027.65,Mensual,SS_Asociativo
2026-02-01,2026-M02,EXT,SOC_ASO,16114.55,Mensual,SS_Asociativo
2026-03-01,2026-M03,EXT,SOC_ASO,16178.68,Mensual,SS_Asociativo
2026-04-01,2026-M04,EXT,SOC_ASO,16176.5,Mensual,SS_Asociativo
2026-05-01,2026-M05,EXT,SOC_ASO,16322.4,Mensual,SS_Asociativo
2026-06-01,2026-M06,EXT,SOC_ASO,16477.86,Mensual,SS_Asociativo
2026-07-01,2026-M07,EXT,SOC_ASO,16598.04,Mensual,SS_Asociativo
2009-01-01,2009-M01,GAL,SOC_ASO,46456.8,Mensual,SS_Asociativo
2009-02-01,2009-M02,GAL,SOC_ASO,45873.8,Mensual,SS_Asociativo
2009-03-01,2009-M03,GAL,SOC_ASO,45689.3,Mensual,SS_Asociativo
2009-04-01,2009-M04,GAL,SOC_ASO,45520.0,Mensual,SS_Asociativo
2009-05-01,2009-M05,GAL,SOC_ASO,45478.5,Mensual,SS_Asociativo
2009-06-01,2009-M06,GAL,SOC_ASO,45561.3,Mensual,SS_Asociativo
2009-07-01,2009-M07,GAL,SOC_ASO,46001.8,Mensual,SS_Asociativo
2009-08-01,2009-M08,GAL,SOC_ASO,45672.9,Mensual,SS_Asociativo
2009-09-01,2009-M09,GAL,SOC_ASO,45190.0,Mensual,SS_Asociativo
2009-10-01,2009-M10,GAL,SOC_ASO,45060.5,Mensual,SS_Asociativo
2009-11-01,2009-M11,GAL,SOC_ASO,45371.2,Mensual,SS_Asociativo
2009-12-01,2009-M12,GAL,SOC_ASO,45465.0,Mensual,SS_Asociativo
2010-01-01,2010-M01,GAL,SOC_ASO,45041.5,Mensual,SS_Asociativo
2010-02-01,2010-M02,GAL,SOC_ASO,44941.0,Mensual,SS_Asociativo
2010-03-01,2010-M03,GAL,SOC_ASO,44892.0,Mensual,SS_Asociativo
2010-04-01,2010-M04,GAL,SOC_ASO,44966.3,Mensual,SS_Asociativo
2010-05-01,2010-M05,GAL,SOC_ASO,44997.8,Mensual,SS_Asociativo
2010-06-01,2010-M06,GAL,SOC_ASO,44984.5,Mensual,SS_Asociativo
2010-07-01,2010-M07,GAL,SOC_ASO,45144.2,Mensual,SS_Asociativo
2010-08-01,2010-M08,GAL,SOC_ASO,44568.4,Mensual,SS_Asociativo
2010-09-01,2010-M09,GAL,SOC_ASO,44113.8,Mensual,SS_Asociativo
2010-10-01,2010-M10,GAL,SOC_ASO,44180.3,Mensual,SS_Asociativo
2010-11-01,2010-M11,GAL,SOC_ASO,44422.1,Mensual,SS_Asociativo
2010-12-01,2010-M12,GAL,SOC_ASO,44237.6,Mensual,SS_Asociativo
2011-01-01,2011-M01,GAL,SOC_ASO,43605.9,Mensual,SS_Asociativo
2011-02-01,2011-M02,GAL,SOC_ASO,43620.4,Mensual,SS_Asociativo
2011-03-01,2011-M03,GAL,SOC_ASO,43696.0,Mensual,SS_Asociativo
2011-04-01,2011-M04,GAL,SOC_ASO,43693.5,Mensual,SS_Asociativo
2011-05-01,2011-M05,GAL,SOC_ASO,43715.5,Mensual,SS_Asociativo
2011-06-01,2011-M06,GAL,SOC_ASO,43802.2,Mensual,SS_Asociativo
2011-07-01,2011-M07,GAL,SOC_ASO,44004.2,Mensual,SS_Asociativo
2011-08-01,2011-M08,GAL,SOC_ASO,43712.1,Mensual,SS_Asociativo
2011-09-01,2011-M09,GAL,SOC_ASO,43526.0,Mensual,SS_Asociativo
2011-10-01,2011-M10,GAL,SOC_ASO,43808.7,Mensual,SS_Asociativo
2011-11-01,2011-M11,GAL,SOC_ASO,43838.6,Mensual,SS_Asociativo
2011-12-01,2011-M12,GAL,SOC_ASO,43847.7,Mensual,SS_Asociativo
2012-01-01,2012-M01,GAL,SOC_ASO,43096.3,Mensual,SS_Asociativo
2012-02-01,2012-M02,GAL,SOC_ASO,43086.1,Mensual,SS_Asociativo
2012-03-01,2012-M03,GAL,SOC_ASO,43150.9,Mensual,SS_Asociativo
2012-04-01,2012-M04,GAL,SOC_ASO,43095.8,Mensual,SS_Asociativo
2012-05-01,2012-M05,GAL,SOC_ASO,42938.1,Mensual,SS_Asociativo
2012-06-01,2012-M06,GAL,SOC_ASO,42828.5,Mensual,SS_Asociativo
2012-07-01,2012-M07,GAL,SOC_ASO,42884.9,Mensual,SS_Asociativo
2012-08-01,2012-M08,GAL,SOC_ASO,42579.3,Mensual,SS_Asociativo
2012-09-01,2012-M09,GAL,SOC_ASO,42111.3,Mensual,SS_Asociativo
2012-10-01,2012-M10,GAL,SOC_ASO,42341.7,Mensual,SS_Asociativo
2012-11-01,2012-M11,GAL,SOC_ASO,41994.0,Mensual,SS_Asociativo
2012-12-01,2012-M12,GAL,SOC_ASO,41795.9,Mensual,SS_Asociativo
2013-01-01,2013-M01,GAL,SOC_ASO,41081.8,Mensual,SS_Asociativo
2013-02-01,2013-M02,GAL,SOC_ASO,40936.1,Mensual,SS_Asociativo
2013-03-01,2013-M03,GAL,SOC_ASO,40928.6,Mensual,SS_Asociativo
2013-04-01,2013-M04,GAL,SOC_ASO,40869.2,Mensual,SS_Asociativo
2013-05-01,2013-M05,GAL,SOC_ASO,40892.6,Mensual,SS_Asociativo
2013-06-01,2013-M06,GAL,SOC_ASO,40979.2,Mensual,SS_Asociativo
2013-07-01,2013-M07,GAL,SOC_ASO,41182.4,Mensual,SS_Asociativo
2013-08-01,2013-M08,GAL,SOC_ASO,41225.1,Mensual,SS_Asociativo
2013-09-01,2013-M09,GAL,SOC_ASO,40880.9,Mensual,SS_Asociativo
2013-10-01,2013-M10,GAL,SOC_ASO,41066.8,Mensual,SS_Asociativo
2013-11-01,2013-M11,GAL,SOC_ASO,40801.8,Mensual,SS_Asociativo
2013-12-01,2013-M12,GAL,SOC_ASO,40880.6,Mensual,SS_Asociativo
2014-01-01,2014-M01,GAL,SOC_ASO,40381.4,Mensual,SS_Asociativo
2014-02-01,2014-M02,GAL,SOC_ASO,40335.5,Mensual,SS_Asociativo
2014-03-01,2014-M03,GAL,SOC_ASO,40445.0,Mensual,SS_Asociativo
2014-04-01,2014-M04,GAL,SOC_ASO,40547.6,Mensual,SS_Asociativo
2014-05-01,2014-M05,GAL,SOC_ASO,40633.3,Mensual,SS_Asociativo
2014-06-01,2014-M06,GAL,SOC_ASO,40735.6,Mensual,SS_Asociativo
2014-07-01,2014-M07,GAL,SOC_ASO,41204.6,Mensual,SS_Asociativo
2014-08-01,2014-M08,GAL,SOC_ASO,41209.3,Mensual,SS_Asociativo
2014-09-01,2014-M09,GAL,SOC_ASO,41009.7,Mensual,SS_Asociativo
2014-10-01,2014-M10,GAL,SOC_ASO,41273.6,Mensual,SS_Asociativo
2014-11-01,2014-M11,GAL,SOC_ASO,41070.8,Mensual,SS_Asociativo
2014-12-01,2014-M12,GAL,SOC_ASO,41203.7,Mensual,SS_Asociativo
2015-01-01,2015-M01,GAL,SOC_ASO,40631.6,Mensual,SS_Asociativo
2015-02-01,2015-M02,GAL,SOC_ASO,40690.0,Mensual,SS_Asociativo
2015-03-01,2015-M03,GAL,SOC_ASO,40947.8,Mensual,SS_Asociativo
2015-04-01,2015-M04,GAL,SOC_ASO,41208.8,Mensual,SS_Asociativo
2015-05-01,2015-M05,GAL,SOC_ASO,41405.3,Mensual,SS_Asociativo
2015-06-01,2015-M06,GAL,SOC_ASO,41487.0,Mensual,SS_Asociativo
2015-07-01,2015-M07,GAL,SOC_ASO,41853.9,Mensual,SS_Asociativo
2015-08-01,2015-M08,GAL,SOC_ASO,41775.1,Mensual,SS_Asociativo
2015-09-01,2015-M09,GAL,SOC_ASO,41603.3,Mensual,SS_Asociativo
2015-10-01,2015-M10,GAL,SOC_ASO,41867.3,Mensual,SS_Asociativo
2015-11-01,2015-M11,GAL,SOC_ASO,41902.9,Mensual,SS_Asociativo
2015-12-01,2015-M12,GAL,SOC_ASO,41936.0,Mensual,SS_Asociativo
2016-01-01,2016-M01,GAL,SOC_ASO,41517.1,Mensual,SS_Asociativo
2016-02-01,2016-M02,GAL,SOC_ASO,41562.9,Mensual,SS_Asociativo
2016-03-01,2016-M03,GAL,SOC_ASO,41665.3,Mensual,SS_Asociativo
2016-04-01,2016-M04,GAL,SOC_ASO,41599.1,Mensual,SS_Asociativo
2016-05-01,2016-M05,GAL,SOC_ASO,41789.1,Mensual,SS_Asociativo
2016-06-01,2016-M06,GAL,SOC_ASO,41946.0,Mensual,SS_Asociativo
2016-07-01,2016-M07,GAL,SOC_ASO,42282.8,Mensual,SS_Asociativo
2016-08-01,2016-M08,GAL,SOC_ASO,42144.7,Mensual,SS_Asociativo
2016-09-01,2016-M09,GAL,SOC_ASO,42159.8,Mensual,SS_Asociativo
2016-10-01,2016-M10,GAL,SOC_ASO,42447.2,Mensual,SS_Asociativo
2016-11-01,2016-M11,GAL,SOC_ASO,42278.4,Mensual,SS_Asociativo
2016-12-01,2016-M12,GAL,SOC_ASO,42262.6,Mensual,SS_Asociativo
2017-01-01,2017-M01,GAL,SOC_ASO,41766.9,Mensual,SS_Asociativo
2017-02-01,2017-M02,GAL,SOC_ASO,41891.4,Mensual,SS_Asociativo
2017-03-01,2017-M03,GAL,SOC_ASO,42085.3,Mensual,SS_Asociativo
2017-04-01,2017-M04,GAL,SOC_ASO,42184.2,Mensual,SS_Asociativo
2017-05-01,2017-M05,GAL,SOC_ASO,42330.6,Mensual,SS_Asociativo
2017-06-01,2017-M06,GAL,SOC_ASO,42524.9,Mensual,SS_Asociativo
2017-07-01,2017-M07,GAL,SOC_ASO,42763.6,Mensual,SS_Asociativo
2017-08-01,2017-M08,GAL,SOC_ASO,42622.1,Mensual,SS_Asociativo
2017-09-01,2017-M09,GAL,SOC_ASO,42418.7,Mensual,SS_Asociativo
2017-10-01,2017-M10,GAL,SOC_ASO,42394.0,Mensual,SS_Asociativo
2017-11-01,2017-M11,GAL,SOC_ASO,42706.0,Mensual,SS_Asociativo
2017-12-01,2017-M12,GAL,SOC_ASO,42738.3,Mensual,SS_Asociativo
2018-01-01,2018-M01,GAL,SOC_ASO,42345.3,Mensual,SS_Asociativo
2018-02-01,2018-M02,GAL,SOC_ASO,42422.2,Mensual,SS_Asociativo
2018-03-01,2018-M03,GAL,SOC_ASO,42667.4,Mensual,SS_Asociativo
2018-04-01,2018-M04,GAL,SOC_ASO,42828.5,Mensual,SS_Asociativo
2018-05-01,2018-M05,GAL,SOC_ASO,43034.0,Mensual,SS_Asociativo
2018-06-01,2018-M06,GAL,SOC_ASO,43076.8,Mensual,SS_Asociativo
2018-07-01,2018-M07,GAL,SOC_ASO,43274.9,Mensual,SS_Asociativo
2018-08-01,2018-M08,GAL,SOC_ASO,43105.4,Mensual,SS_Asociativo
2018-09-01,2018-M09,GAL,SOC_ASO,42978.2,Mensual,SS_Asociativo
2018-10-01,2018-M10,GAL,SOC_ASO,43227.4,Mensual,SS_Asociativo
