Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2025-02-01,2025-M02,ESP,CON_OCI,2040273.2000000002,Mensual,SS_Conocimiento
2025-03-01,2025-M03,ESP,CON_OCI,2054310.28,Mensual,SS_Conocimiento
2025-04-01,2025-M04,ESP,CON_OCI,2063591.85,Mensual,SS_Conocimiento
2025-05-01,2025-M05,ESP,CON_OCI,2072116.2799999998,Mensual,SS_Conocimiento
2025-06-01,2025-M06,ESP,CON_OCI,2081488.4700000002,Mensual,SS_Conocimiento
2025-07-01,2025-M07,ESP,CON_OCI,2084087.26,Mensual,SS_Conocimiento
2025-08-01,2025-M08,ESP,CON_OCI,2062760.1500000001,Mensual,SS_Conocimiento
2025-09-01,2025-M09,ESP,CON_OCI,2078200.31,Mensual,SS_Conocimiento
2025-10-01,2025-M10,ESP,CON_OCI,2097159.91,Mensual,SS_Conocimiento
2025-11-01,2025-M11,ESP,CON_OCI,2110032.65,Mensual,SS_Conocimiento
2025-12-01,2025-M12,ESP,CON_OCI,2107065.53,Mensual,SS_Conocimiento
2009-01-01,2009-M01,EXT,CON_OCI,13515.25,Mensual,SS_Conocimiento
2009-02-01,2009-M02,EXT,CON_OCI,13556.2,Mensual,SS_Conocimiento
2009-03-01,2009-M03,EXT,CON_OCI,13624.55,Mensual,SS_Conocimiento
2009-04-01,2009-M04,EXT,CON_OCI,13797.900000000001,Mensual,SS_Conocimiento
2009-05-01,2009-M05,EXT,CON_OCI,13819.5,Mensual,SS_Conocimiento
2009-06-01,2009-M06,EXT,CON_OCI,13788.599999999999,Mensual,SS_Conocimiento
2009-07-01,2009-M07,EXT,CON_OCI,13784.13,Mensual,SS_Conocimiento
2009-08-01,2009-M08,EXT,CON_OCI,13866.9,Mensual,SS_Conocimiento
2009-09-01,2009-M09,EXT,CON_OCI,13843.14,Mensual,SS_Conocimiento
2009-10-01,2009-M10,EXT,CON_OCI,14035.23,Mensual,SS_Conocimiento
2009-11-01,2009-M11,EXT,CON_OCI,14082.8,Mensual,SS_Conocimiento
2009-12-01,2009-M12,EXT,CON_OCI,14096.58,Mensual,SS_Conocimiento
2010-01-01,2010-M01,EXT,CON_OCI,13766.740000000002,Mensual,SS_Conocimiento
2010-02-01,2010-M02,EXT,CON_OCI,13834.0,Mensual,SS_Conocimiento
2010-03-01,2010-M03,EXT,CON_OCI,14052.27,Mensual,SS_Conocimiento
2010-04-01,2010-M04,EXT,CON_OCI,14117.1,Mensual,SS_Conocimiento
2010-05-01,2010-M05,EXT,CON_OCI,14199.810000000001,Mensual,SS_Conocimiento
2010-06-01,2010-M06,EXT,CON_OCI,14249.91,Mensual,SS_Conocimiento
2010-07-01,2010-M07,EXT,CON_OCI,14190.14,Mensual,SS_Conocimiento
2010-08-01,2010-M08,EXT,CON_OCI,14103.14,Mensual,SS_Conocimiento
2010-09-01,2010-M09,EXT,CON_OCI,14087.59,Mensual,SS_Conocimiento
2010-10-01,2010-M10,EXT,CON_OCI,14055.050000000001,Mensual,SS_Conocimiento
2010-11-01,2010-M11,EXT,CON_OCI,14188.960000000001,Mensual,SS_Conocimiento
2010-12-01,2010-M12,EXT,CON_OCI,14219.369999999999,Mensual,SS_Conocimiento
2011-01-01,2011-M01,EXT,CON_OCI,13985.6,Mensual,SS_Conocimiento
2011-02-01,2011-M02,EXT,CON_OCI,14050.25,Mensual,SS_Conocimiento
2011-03-01,2011-M03,EXT,CON_OCI,14139.09,Mensual,SS_Conocimiento
2011-04-01,2011-M04,EXT,CON_OCI,14366.68,Mensual,SS_Conocimiento
2011-05-01,2011-M05,EXT,CON_OCI,14403.5,Mensual,SS_Conocimiento
2011-06-01,2011-M06,EXT,CON_OCI,14442.41,Mensual,SS_Conocimiento
2011-07-01,2011-M07,EXT,CON_OCI,14389.67,Mensual,SS_Conocimiento
2011-08-01,2011-M08,EXT,CON_OCI,14232.09,Mensual,SS_Conocimiento
2011-09-01,2011-M09,EXT,CON_OCI,14130.32,Mensual,SS_Conocimiento
2011-10-01,2011-M10,EXT,CON_OCI,14124.85,Mensual,SS_Conocimiento
2011-11-01,2011-M11,EXT,CON_OCI,14132.52,Mensual,SS_Conocimiento
2011-12-01,2011-M12,EXT,CON_OCI,14022.05,Mensual,SS_Conocimiento
2012-01-01,2012-M01,EXT,CON_OCI,13625.86,Mensual,SS_Conocimiento
2012-02-01,2012-M02,EXT,CON_OCI,13659.67,Mensual,SS_Conocimiento
2012-03-01,2012-M03,EXT,CON_OCI,13602.96,Mensual,SS_Conocimiento
2012-04-01,2012-M04,EXT,CON_OCI,13584.53,Mensual,SS_Conocimiento
2012-05-01,2012-M05,EXT,CON_OCI,13543.64,Mensual,SS_Conocimiento
2012-06-01,2012-M06,EXT,CON_OCI,13414.48,Mensual,SS_Conocimiento
2012-07-01,2012-M07,EXT,CON_OCI,13412.73,Mensual,SS_Conocimiento
2012-08-01,2012-M08,EXT,CON_OCI,13307.18,Mensual,SS_Conocimiento
2012-09-01,2012-M09,EXT,CON_OCI,13313.2,Mensual,SS_Conocimiento
2012-10-01,2012-M10,EXT,CON_OCI,13332.86,Mensual,SS_Conocimiento
2012-11-01,2012-M11,EXT,CON_OCI,13436.57,Mensual,SS_Conocimiento
2012-12-01,2012-M12,EXT,CON_OCI,13400.0,Mensual,SS_Conocimiento
2013-01-01,2013-M01,EXT,CON_OCI,13090.86,Mensual,SS_Conocimiento
2013-02-01,2013-M02,EXT,CON_OCI,13105.55,Mensual,SS_Conocimiento
2013-03-01,2013-M03,EXT,CON_OCI,13153.689999999999,Mensual,SS_Conocimiento
2013-04-01,2013-M04,EXT,CON_OCI,13240.23,Mensual,SS_Conocimiento
2013-05-01,2013-M05,EXT,CON_OCI,13300.14,Mensual,SS_Conocimiento
2013-06-01,2013-M06,EXT,CON_OCI,13344.5,Mensual,SS_Conocimiento
2013-07-01,2013-M07,EXT,CON_OCI,13378.52,Mensual,SS_Conocimiento
2013-08-01,2013-M08,EXT,CON_OCI,13326.05,Mensual,SS_Conocimiento
2013-09-01,2013-M09,EXT,CON_OCI,13307.29,Mensual,SS_Conocimiento
2013-10-01,2013-M10,EXT,CON_OCI,13296.26,Mensual,SS_Conocimiento
2013-11-01,2013-M11,EXT,CON_OCI,13493.150000000001,Mensual,SS_Conocimiento
2013-12-01,2013-M12,EXT,CON_OCI,13566.27,Mensual,SS_Conocimiento
2014-01-01,2014-M01,EXT,CON_OCI,13576.949999999999,Mensual,SS_Conocimiento
2014-02-01,2014-M02,EXT,CON_OCI,13592.400000000001,Mensual,SS_Conocimiento
2014-03-01,2014-M03,EXT,CON_OCI,13686.14,Mensual,SS_Conocimiento
2014-04-01,2014-M04,EXT,CON_OCI,13752.95,Mensual,SS_Conocimiento
2014-05-01,2014-M05,EXT,CON_OCI,13904.34,Mensual,SS_Conocimiento
2014-06-01,2014-M06,EXT,CON_OCI,13993.759999999998,Mensual,SS_Conocimiento
2014-07-01,2014-M07,EXT,CON_OCI,14099.17,Mensual,SS_Conocimiento
2014-08-01,2014-M08,EXT,CON_OCI,14018.8,Mensual,SS_Conocimiento
2014-09-01,2014-M09,EXT,CON_OCI,14050.0,Mensual,SS_Conocimiento
2014-10-01,2014-M10,EXT,CON_OCI,14100.310000000001,Mensual,SS_Conocimiento
2014-11-01,2014-M11,EXT,CON_OCI,14189.95,Mensual,SS_Conocimiento
2014-12-01,2014-M12,EXT,CON_OCI,14300.630000000001,Mensual,SS_Conocimiento
2015-01-01,2015-M01,EXT,CON_OCI,14382.35,Mensual,SS_Conocimiento
2015-02-01,2015-M02,EXT,CON_OCI,14541.05,Mensual,SS_Conocimiento
2015-03-01,2015-M03,EXT,CON_OCI,14958.09,Mensual,SS_Conocimiento
2015-04-01,2015-M04,EXT,CON_OCI,15131.55,Mensual,SS_Conocimiento
2015-05-01,2015-M05,EXT,CON_OCI,15298.9,Mensual,SS_Conocimiento
2015-06-01,2015-M06,EXT,CON_OCI,15473.45,Mensual,SS_Conocimiento
2015-07-01,2015-M07,EXT,CON_OCI,15412.31,Mensual,SS_Conocimiento
2015-08-01,2015-M08,EXT,CON_OCI,15351.47,Mensual,SS_Conocimiento
2015-09-01,2015-M09,EXT,CON_OCI,15398.82,Mensual,SS_Conocimiento
2015-10-01,2015-M10,EXT,CON_OCI,15516.050000000001,Mensual,SS_Conocimiento
2015-11-01,2015-M11,EXT,CON_OCI,15657.050000000001,Mensual,SS_Conocimiento
2015-12-01,2015-M12,EXT,CON_OCI,15580.16,Mensual,SS_Conocimiento
2016-01-01,2016-M01,EXT,CON_OCI,15289.89,Mensual,SS_Conocimiento
2016-02-01,2016-M02,EXT,CON_OCI,15315.38,Mensual,SS_Conocimiento
2016-03-01,2016-M03,EXT,CON_OCI,15319.960000000001,Mensual,SS_Conocimiento
2016-04-01,2016-M04,EXT,CON_OCI,15387.720000000001,Mensual,SS_Conocimiento
2016-05-01,2016-M05,EXT,CON_OCI,15448.18,Mensual,SS_Conocimiento
2016-06-01,2016-M06,EXT,CON_OCI,15489.23,Mensual,SS_Conocimiento
2016-07-01,2016-M07,EXT,CON_OCI,15480.71,Mensual,SS_Conocimiento
2016-08-01,2016-M08,EXT,CON_OCI,15421.41,Mensual,SS_Conocimiento
2016-09-01,2016-M09,EXT,CON_OCI,15464.23,Mensual,SS_Conocimiento
2016-10-01,2016-M10,EXT,CON_OCI,15614.05,Mensual,SS_Conocimiento
2016-11-01,2016-M11,EXT,CON_OCI,15708.15,Mensual,SS_Conocimiento
2016-12-01,2016-M12,EXT,CON_OCI,15599.5,Mensual,SS_Conocimiento
2017-01-01,2017-M01,EXT,CON_OCI,15497.81,Mensual,SS_Conocimiento
2017-02-01,2017-M02,EXT,CON_OCI,15585.449999999999,Mensual,SS_Conocimiento
2017-03-01,2017-M03,EXT,CON_OCI,15671.44,Mensual,SS_Conocimiento
2017-04-01,2017-M04,EXT,CON_OCI,15804.67,Mensual,SS_Conocimiento
2017-05-01,2017-M05,EXT,CON_OCI,15936.04,Mensual,SS_Conocimiento
2017-06-01,2017-M06,EXT,CON_OCI,16038.59,Mensual,SS_Conocimiento
2017-07-01,2017-M07,EXT,CON_OCI,16027.480000000001,Mensual,SS_Conocimiento
2017-08-01,2017-M08,EXT,CON_OCI,15907.54,Mensual,SS_Conocimiento
2017-09-01,2017-M09,EXT,CON_OCI,15981.76,Mensual,SS_Conocimiento
2017-10-01,2017-M10,EXT,CON_OCI,16064.810000000001,Mensual,SS_Conocimiento
2017-11-01,2017-M11,EXT,CON_OCI,16092.19,Mensual,SS_Conocimiento
2017-12-01,2017-M12,EXT,CON_OCI,16059.94,Mensual,SS_Conocimiento
2018-01-01,2018-M01,EXT,CON_OCI,15994.82,Mensual,SS_Conocimiento
2018-02-01,2018-M02,EXT,CON_OCI,16188.25,Mensual,SS_Conocimiento
2018-03-01,2018-M03,EXT,CON_OCI,16290.75,Mensual,SS_Conocimiento
2018-04-01,2018-M04,EXT,CON_OCI,16384.34,Mensual,SS_Conocimiento
2018-05-01,2018-M05,EXT,CON_OCI,16435.36,Mensual,SS_Conocimiento
2018-06-01,2018-M06,EXT,CON_OCI,16500.43,Mensual,SS_Conocimiento
2018-07-01,2018-M07,EXT,CON_OCI,16554.32,Mensual,SS_Conocimiento
2018-08-01,2018-M08,EXT,CON_OCI,16515.5,Mensual,SS_Conocimiento
2018-09-01,2018-M09,EXT,CON_OCI,16614.85,Mensual,SS_Conocimiento
2018-10-01,2018-M10,EXT,CON_OCI,16685.09,Mensual,SS_Conocimiento
2018-11-01,2018-M11,EXT,CON_OCI,16749.77,Mensual,SS_Conocimiento
2018-12-01,2018-M12,EXT,CON_OCI,16713.53,Mensual,SS_Conocimiento
2019-01-01,2019-M01,EXT,CON_OCI,16669.64,Mensual,SS_Conocimiento
2019-02-01,2019-M02,EXT,CON_OCI,16833.0,Mensual,SS_Conocimiento
2019-03-01,2019-M03,EXT,CON_OCI,16999.760000000002,Mensual,SS_Conocimiento
2019-04-01,2019-M04,EXT,CON_OCI,17055.8,Mensual,SS_Conocimiento
2019-05-01,2019-M05,EXT,CON_OCI,17163.86,Mensual,SS_Conocimiento
2019-06-01,2019-M06,EXT,CON_OCI,17378.149999999998,Mensual,SS_Conocimiento
2019-07-01,2019-M07,EXT,CON_OCI,17404.69,Mensual,SS_Conocimiento
2019-08-01,2019-M08,EXT,CON_OCI,17340.57,Mensual,SS_Conocimiento
2019-09-01,2019-M09,EXT,CON_OCI,17388.48,Mensual,SS_Conocimiento
2019-10-01,2019-M10,EXT,CON_OCI,17532.0,Mensual,SS_Conocimiento
2019-11-01,2019-M11,EXT,CON_OCI,17403.8,Mensual,SS_Conocimiento
2019-12-01,2019-M12,EXT,CON_OCI,17350.0,Mensual,SS_Conocimiento
2020-01-01,2020-M01,EXT,CON_OCI,17160.81,Mensual,SS_Conocimiento
2020-02-01,2020-M02,EXT,CON_OCI,17246.15,Mensual,SS_Conocimiento
2020-03-01,2020-M03,EXT,CON_OCI,17213.36,Mensual,SS_Conocimiento
2020-04-01,2020-M04,EXT,CON_OCI,16873.25,Mensual,SS_Conocimiento
2020-05-01,2020-M05,EXT,CON_OCI,16999.35,Mensual,SS_Conocimiento
2020-06-01,2020-M06,EXT,CON_OCI,17045.95,Mensual,SS_Conocimiento
2020-07-01,2020-M07,EXT,CON_OCI,17129.87,Mensual,SS_Conocimiento
2020-08-01,2020-M08,EXT,CON_OCI,17192.329999999998,Mensual,SS_Conocimiento
2020-09-01,2020-M09,EXT,CON_OCI,17301.91,Mensual,SS_Conocimiento
2020-10-01,2020-M10,EXT,CON_OCI,17408.0,Mensual,SS_Conocimiento
2020-11-01,2020-M11,EXT,CON_OCI,17467.34,Mensual,SS_Conocimiento
2020-12-01,2020-M12,EXT,CON_OCI,17405.9,Mensual,SS_Conocimiento
2021-01-01,2021-M01,EXT,CON_OCI,17288.69,Mensual,SS_Conocimiento
2021-02-01,2021-M02,EXT,CON_OCI,17401.15,Mensual,SS_Conocimiento
2021-03-01,2021-M03,EXT,CON_OCI,17574.61,Mensual,SS_Conocimiento
2021-04-01,2021-M04,EXT,CON_OCI,17800.55,Mensual,SS_Conocimiento
2021-05-01,2021-M05,EXT,CON_OCI,17865.52,Mensual,SS_Conocimiento
2021-06-01,2021-M06,EXT,CON_OCI,17984.13,Mensual,SS_Conocimiento
2021-07-01,2021-M07,EXT,CON_OCI,18006.0,Mensual,SS_Conocimiento
2021-08-01,2021-M08,EXT,CON_OCI,18025.77,Mensual,SS_Conocimiento
2021-09-01,2021-M09,EXT,CON_OCI,18181.41,Mensual,SS_Conocimiento
2021-10-01,2021-M10,EXT,CON_OCI,18428.15,Mensual,SS_Conocimiento
2021-11-01,2021-M11,EXT,CON_OCI,18556.15,Mensual,SS_Conocimiento
2021-12-01,2021-M12,EXT,CON_OCI,18694.47,Mensual,SS_Conocimiento
2022-01-01,2022-M01,EXT,CON_OCI,18649.65,Mensual,SS_Conocimiento
2022-02-01,2022-M02,EXT,CON_OCI,18674.3,Mensual,SS_Conocimiento
2022-03-01,2022-M03,EXT,CON_OCI,18841.04,Mensual,SS_Conocimiento
2022-04-01,2022-M04,EXT,CON_OCI,18961.79,Mensual,SS_Conocimiento
2022-05-01,2022-M05,EXT,CON_OCI,19086.77,Mensual,SS_Conocimiento
2022-06-01,2022-M06,EXT,CON_OCI,19243.32,Mensual,SS_Conocimiento
2022-07-01,2022-M07,EXT,CON_OCI,19442.38,Mensual,SS_Conocimiento
2022-08-01,2022-M08,EXT,CON_OCI,19475.68,Mensual,SS_Conocimiento
2022-09-01,2022-M09,EXT,CON_OCI,19614.22,Mensual,SS_Conocimiento
2022-10-01,2022-M10,EXT,CON_OCI,19784.6,Mensual,SS_Conocimiento
2022-11-01,2022-M11,EXT,CON_OCI,19816.05,Mensual,SS_Conocimiento
2022-12-01,2022-M12,EXT,CON_OCI,19834.4,Mensual,SS_Conocimiento
2023-01-01,2023-M01,EXT,CON_OCI,19717.81,Mensual,SS_Conocimiento
2023-02-01,2023-M02,EXT,CON_OCI,19749.05,Mensual,SS_Conocimiento
2023-03-01,2023-M03,EXT,CON_OCI,19896.91,Mensual,SS_Conocimiento
2023-04-01,2023-M04,EXT,CON_OCI,20089.72,Mensual,SS_Conocimiento
2023-05-01,2023-M05,EXT,CON_OCI,20200.5,Mensual,SS_Conocimiento
2023-06-01,2023-M06,EXT,CON_OCI,20281.09,Mensual,SS_Conocimiento
2023-07-01,2023-M07,EXT,CON_OCI,20347.38,Mensual,SS_Conocimiento
2023-08-01,2023-M08,EXT,CON_OCI,20233.63,Mensual,SS_Conocimiento
2023-09-01,2023-M09,EXT,CON_OCI,20236.71,Mensual,SS_Conocimiento
2023-10-01,2023-M10,EXT,CON_OCI,20155.09,Mensual,SS_Conocimiento
2023-11-01,2023-M11,EXT,CON_OCI,20159.28,Mensual,SS_Conocimiento
2023-12-01,2023-M12,EXT,CON_OCI,20061.45,Mensual,SS_Conocimiento
2024-01-01,2024-M01,EXT,CON_OCI,19957.09,Mensual,SS_Conocimiento
2024-02-01,2024-M02,EXT,CON_OCI,20172.71,Mensual,SS_Conocimiento
2024-03-01,2024-M03,EXT,CON_OCI,20236.32,Mensual,SS_Conocimiento
2024-04-01,2024-M04,EXT,CON_OCI,20253.68,Mensual,SS_Conocimiento
2024-05-01,2024-M05,EXT,CON_OCI,20265.91,Mensual,SS_Conocimiento
2024-06-01,2024-M06,EXT,CON_OCI,20315.0,Mensual,SS_Conocimiento
2024-07-01,2024-M07,EXT,CON_OCI,20406.309999999998,Mensual,SS_Conocimiento
2024-08-01,2024-M08,EXT,CON_OCI,20314.48,Mensual,SS_Conocimiento
2024-09-01,2024-M09,EXT,CON_OCI,20521.86,Mensual,SS_Conocimiento
2024-10-01,2024-M10,EXT,CON_OCI,20760.92,Mensual,SS_Conocimiento
2024-11-01,2024-M11,EXT,CON_OCI,20829.55,Mensual,SS_Conocimiento
2024-12-01,2024-M12,EXT,CON_OCI,20864.83,Mensual,SS_Conocimiento
2025-01-01,2025-M01,EXT,CON_OCI,20784.050000000003,Mensual,SS_Conocimiento
2025-02-01,2025-M02,EXT,CON_OCI,20816.0,Mensual,SS_Conocimiento
2025-03-01,2025-M03,EXT,CON_OCI,20924.0,Mensual,SS_Conocimiento
2025-04-01,2025-M04,EXT,CON_OCI,20988.8,Mensual,SS_Conocimiento
2025-05-01,2025-M05,EXT,CON_OCI,21055.85,Mensual,SS_Conocimiento
2025-06-01,2025-M06,EXT,CON_OCI,21189.67,Mensual,SS_Conocimiento
2025-07-01,2025-M07,EXT,CON_OCI,21096.69,Mensual,SS_Conocimiento
2025-08-01,2025-M08,EXT,CON_OCI,21012.4,Mensual,SS_Conocimiento
2025-09-01,2025-M09,EXT,CON_OCI,21336.95,Mensual,SS_Conocimiento
2025-10-01,2025-M10,EXT,CON_OCI,21633.48,Mensual,SS_Conocimiento
2025-11-01,2025-M11,EXT,CON_OCI,21643.850000000002,Mensual,SS_Conocimiento
2025-12-01,2025-M12,EXT,CON_OCI,21646.52,Mensual,SS_Conocimiento
2009-01-01,2009-M01,GAL,CON_OCI,57789.0,Mensual,SS_Conocimiento
2009-02-01,2009-M02,GAL,CON_OCI,58172.5,Mensual,SS_Conocimiento
2009-03-01,2009-M03,GAL,CON_OCI,58362.95,Mensual,SS_Conocimiento
2009-04-01,2009-M04,GAL,CON_OCI,58355.3,Mensual,SS_Conocimiento
2009-05-01,2009-M05,GAL,CON_OCI,58262.05,Mensual,SS_Conocimiento
2009-06-01,2009-M06,GAL,CON_OCI,58103.22,Mensual,SS_Conocimiento
2009-07-01,2009-M07,GAL,CON_OCI,57972.57,Mensual,SS_Conocimiento
2009-08-01,2009-M08,GAL,CON_OCI,57394.24,Mensual,SS_Conocimiento
2009-09-01,2009-M09,GAL,CON_OCI,57301.770000000004,Mensual,SS_Conocimiento
2009-10-01,2009-M10,GAL,CON_OCI,57176.28,Mensual,SS_Conocimiento
2009-11-01,2009-M11,GAL,CON_OCI,57474.100000000006,Mensual,SS_Conocimiento
2009-12-01,2009-M12,GAL,CON_OCI,57365.84,Mensual,SS_Conocimiento
2010-01-01,2010-M01,GAL,CON_OCI,56791.729999999996,Mensual,SS_Conocimiento
2010-02-01,2010-M02,GAL,CON_OCI,57072.35,Mensual,SS_Conocimiento
2010-03-01,2010-M03,GAL,CON_OCI,57595.66,Mensual,SS_Conocimiento
2010-04-01,2010-M04,GAL,CON_OCI,57833.649999999994,Mensual,SS_Conocimiento
2010-05-01,2010-M05,GAL,CON_OCI,58010.09,Mensual,SS_Conocimiento
2010-06-01,2010-M06,GAL,CON_OCI,58038.270000000004,Mensual,SS_Conocimiento
2010-07-01,2010-M07,GAL,CON_OCI,58027.270000000004,Mensual,SS_Conocimiento
2010-08-01,2010-M08,GAL,CON_OCI,57600.82000000001,Mensual,SS_Conocimiento
2010-09-01,2010-M09,GAL,CON_OCI,57614.729999999996,Mensual,SS_Conocimiento
2010-10-01,2010-M10,GAL,CON_OCI,57647.75,Mensual,SS_Conocimiento
2010-11-01,2010-M11,GAL,CON_OCI,57620.759999999995,Mensual,SS_Conocimiento
2010-12-01,2010-M12,GAL,CON_OCI,57616.21000000001,Mensual,SS_Conocimiento
2011-01-01,2011-M01,GAL,CON_OCI,57020.75,Mensual,SS_Conocimiento
2011-02-01,2011-M02,GAL,CON_OCI,57115.7,Mensual,SS_Conocimiento
2011-03-01,2011-M03,GAL,CON_OCI,57234.83,Mensual,SS_Conocimiento
2011-04-01,2011-M04,GAL,CON_OCI,57247.369999999995,Mensual,SS_Conocimiento
2011-05-01,2011-M05,GAL,CON_OCI,57312.59,Mensual,SS_Conocimiento
2011-06-01,2011-M06,GAL,CON_OCI,57240.0,Mensual,SS_Conocimiento
2011-07-01,2011-M07,GAL,CON_OCI,57474.049999999996,Mensual,SS_Conocimiento
2011-08-01,2011-M08,GAL,CON_OCI,57123.090000000004,Mensual,SS_Conocimiento
2011-09-01,2011-M09,GAL,CON_OCI,57354.87,Mensual,SS_Conocimiento
2011-10-01,2011-M10,GAL,CON_OCI,57334.25,Mensual,SS_Conocimiento
2011-11-01,2011-M11,GAL,CON_OCI,57274.619999999995,Mensual,SS_Conocimiento
2011-12-01,2011-M12,GAL,CON_OCI,57717.4,Mensual,SS_Conocimiento
2012-01-01,2012-M01,GAL,CON_OCI,56802.29,Mensual,SS_Conocimiento
2012-02-01,2012-M02,GAL,CON_OCI,56610.52,Mensual,SS_Conocimiento
2012-03-01,2012-M03,GAL,CON_OCI,56753.5,Mensual,SS_Conocimiento
2012-04-01,2012-M04,GAL,CON_OCI,56851.26,Mensual,SS_Conocimiento
2012-05-01,2012-M05,GAL,CON_OCI,56874.31,Mensual,SS_Conocimiento
2012-06-01,2012-M06,GAL,CON_OCI,56839.19,Mensual,SS_Conocimiento
2012-07-01,2012-M07,GAL,CON_OCI,56680.59,Mensual,SS_Conocimiento
2012-08-01,2012-M08,GAL,CON_OCI,56523.18,Mensual,SS_Conocimiento
2012-09-01,2012-M09,GAL,CON_OCI,56892.5,Mensual,SS_Conocimiento
2012-10-01,2012-M10,GAL,CON_OCI,57055.28,Mensual,SS_Conocimiento
2012-11-01,2012-M11,GAL,CON_OCI,56768.14,Mensual,SS_Conocimiento
2012-12-01,2012-M12,GAL,CON_OCI,56723.29000000001,Mensual,SS_Conocimiento
2013-01-01,2013-M01,GAL,CON_OCI,55797.5,Mensual,SS_Conocimiento
2013-02-01,2013-M02,GAL,CON_OCI,55811.35,Mensual,SS_Conocimiento
2013-03-01,2013-M03,GAL,CON_OCI,55960.31999999999,Mensual,SS_Conocimiento
2013-04-01,2013-M04,GAL,CON_OCI,56001.86,Mensual,SS_Conocimiento
2013-05-01,2013-M05,GAL,CON_OCI,56084.630000000005,Mensual,SS_Conocimiento
2013-06-01,2013-M06,GAL,CON_OCI,56134.200000000004,Mensual,SS_Conocimiento
2013-07-01,2013-M07,GAL,CON_OCI,55936.74,Mensual,SS_Conocimiento
2013-08-01,2013-M08,GAL,CON_OCI,55755.81,Mensual,SS_Conocimiento
2013-09-01,2013-M09,GAL,CON_OCI,56060.759999999995,Mensual,SS_Conocimiento
2013-10-01,2013-M10,GAL,CON_OCI,56387.44,Mensual,SS_Conocimiento
2013-11-01,2013-M11,GAL,CON_OCI,56576.8,Mensual,SS_Conocimiento
2013-12-01,2013-M12,GAL,CON_OCI,56870.61,Mensual,SS_Conocimiento
2014-01-01,2014-M01,GAL,CON_OCI,55968.86,Mensual,SS_Conocimiento
2014-02-01,2014-M02,GAL,CON_OCI,56158.049999999996,Mensual,SS_Conocimiento
2014-03-01,2014-M03,GAL,CON_OCI,56052.91,Mensual,SS_Conocimiento
2014-04-01,2014-M04,GAL,CON_OCI,56340.75,Mensual,SS_Conocimiento
2014-05-01,2014-M05,GAL,CON_OCI,56698.29,Mensual,SS_Conocimiento
2014-06-01,2014-M06,GAL,CON_OCI,56058.76,Mensual,SS_Conocimiento
2014-07-01,2014-M07,GAL,CON_OCI,56235.44,Mensual,SS_Conocimiento
2014-08-01,2014-M08,GAL,CON_OCI,56145.350000000006,Mensual,SS_Conocimiento
2014-09-01,2014-M09,GAL,CON_OCI,56760.82000000001,Mensual,SS_Conocimiento
2014-10-01,2014-M10,GAL,CON_OCI,57088.65,Mensual,SS_Conocimiento
2014-11-01,2014-M11,GAL,CON_OCI,57356.75,Mensual,SS_Conocimiento
2014-12-01,2014-M12,GAL,CON_OCI,57618.369999999995,Mensual,SS_Conocimiento
2015-01-01,2015-M01,GAL,CON_OCI,57182.2,Mensual,SS_Conocimiento
2015-02-01,2015-M02,GAL,CON_OCI,57587.5,Mensual,SS_Conocimiento
2015-03-01,2015-M03,GAL,CON_OCI,57963.64,Mensual,SS_Conocimiento
2015-04-01,2015-M04,GAL,CON_OCI,58373.350000000006,Mensual,SS_Conocimiento
2015-05-01,2015-M05,GAL,CON_OCI,58552.100000000006,Mensual,SS_Conocimiento
2015-06-01,2015-M06,GAL,CON_OCI,58668.18,Mensual,SS_Conocimiento
2015-07-01,2015-M07,GAL,CON_OCI,58828.96,Mensual,SS_Conocimiento
2015-08-01,2015-M08,GAL,CON_OCI,58702.15,Mensual,SS_Conocimiento
2015-09-01,2015-M09,GAL,CON_OCI,59044.770000000004,Mensual,SS_Conocimiento
2015-10-01,2015-M10,GAL,CON_OCI,59400.52,Mensual,SS_Conocimiento
2015-11-01,2015-M11,GAL,CON_OCI,59615.86,Mensual,SS_Conocimiento
2015-12-01,2015-M12,GAL,CON_OCI,59794.63,Mensual,SS_Conocimiento
2016-01-01,2016-M01,GAL,CON_OCI,59218.58,Mensual,SS_Conocimiento
2016-02-01,2016-M02,GAL,CON_OCI,59464.19,Mensual,SS_Conocimiento
2016-03-01,2016-M03,GAL,CON_OCI,59623.8,Mensual,SS_Conocimiento
2016-04-01,2016-M04,GAL,CON_OCI,59901.33,Mensual,SS_Conocimiento
2016-05-01,2016-M05,GAL,CON_OCI,60264.09,Mensual,SS_Conocimiento
2016-06-01,2016-M06,GAL,CON_OCI,60528.53999999999,Mensual,SS_Conocimiento
2016-07-01,2016-M07,GAL,CON_OCI,60869.57,Mensual,SS_Conocimiento
2016-08-01,2016-M08,GAL,CON_OCI,60871.0,Mensual,SS_Conocimiento
2016-09-01,2016-M09,GAL,CON_OCI,61116.31,Mensual,SS_Conocimiento
2016-10-01,2016-M10,GAL,CON_OCI,61573.65,Mensual,SS_Conocimiento
2016-11-01,2016-M11,GAL,CON_OCI,61973.24,Mensual,SS_Conocimiento
2016-12-01,2016-M12,GAL,CON_OCI,62087.25,Mensual,SS_Conocimiento
2017-01-01,2017-M01,GAL,CON_OCI,61582.14,Mensual,SS_Conocimiento
2017-02-01,2017-M02,GAL,CON_OCI,61986.15,Mensual,SS_Conocimiento
