ESTU,CCAA,DESAFECCION_BRUTO,ANCLAJE,DESAFECCION_FINAL,MATERIAL_BRUTO,N_MUESTRA,PESO_TOTAL,CCAA_NOMBRE,FECHA
3366.0,7.0,24.88689817371708,19.77622663637164,22.842629558778906,38.826018610074186,150.0,156.42173000000003,Castilla y León,2022-06-01
3366.0,8.0,21.60284322416848,21.33863575013579,21.497160234555402,41.72811144587608,199.0,200.26654000000002,Castilla-La Mancha,2022-06-01
3366.0,9.0,19.820541667982308,21.33860384559079,20.4277665390257,37.62240561840327,476.0,557.3968,Cataluña,2022-06-01
3366.0,10.0,24.29617727264958,19.70463523450202,22.459560457390555,39.55754043777609,361.0,377.39155000000005,C. Valenciana,2022-06-01
3366.0,11.0,20.298767540989722,20.385035698633843,20.33327480404737,42.75190576100709,90.0,90.60991,Extremadura,2022-06-01
3366.0,12.0,21.437168290068108,15.561740580167795,19.086997206107984,45.97879200735495,246.0,230.06734999999998,Galicia,2022-06-01
3366.0,13.0,23.38766874332644,13.79781851564111,19.551728652252308,42.561719017805665,564.0,498.18463999999994,Madrid,2022-06-01
3366.0,14.0,24.640692102221827,17.62488143505059,21.834367835353333,36.51868186543631,99.0,106.28141,Murcia,2022-06-01
3366.0,15.0,17.956656065613412,21.005563153063537,19.17621890059346,43.09189343736168,96.0,51.39112,Navarra,2022-06-01
3366.0,16.0,20.6211041421348,20.941995062530076,20.749460510292913,42.43301073868707,175.0,177.40529999999998,País Vasco,2022-06-01
3366.0,17.0,20.31399762825641,22.184832692852314,21.06233165409477,36.7025735691847,61.0,24.18755,La Rioja,2022-06-01
3371.0,1.0,21.88330233205515,16.886992861880486,19.88477854398528,42.87073988858623,683.0,716.88442,Andalucía,2022-07-01
3371.0,2.0,19.896163935043948,20.203540055691338,20.019114383302906,34.18641393313606,101.0,111.81631999999999,Aragón,2022-07-01
3371.0,3.0,17.478020509421363,19.540195278781155,18.30289041716528,44.09459790167974,96.0,95.74039,Asturias,2022-07-01
3371.0,4.0,21.756009573624723,19.28183219077425,20.766338620484532,41.88257867659264,99.0,91.23817,Baleares,2022-07-01
3371.0,5.0,17.22147305753671,21.355266941996863,18.874990611320772,35.667375069736266,169.0,181.37979,Canarias,2022-07-01
3371.0,6.0,16.175418255628387,15.497764198517922,15.904356632784198,42.07030627911277,94.0,53.457339999999995,Cantabria,2022-07-01
3371.0,7.0,22.15272336073864,15.886513161344531,19.646239280981,40.75070920640972,176.0,176.40257,Castilla y León,2022-07-01
3371.0,8.0,20.14212552819086,19.08984304230811,19.721212533837758,46.63654057931403,207.0,224.43118000000004,Castilla-La Mancha,2022-07-01
3371.0,9.0,16.810765302139114,21.86653558261943,18.833073414331242,42.35038353772783,576.0,612.54339,Cataluña,2022-07-01
3371.0,10.0,19.064764759456104,16.773047195172758,18.148077733742763,42.71051426443527,398.0,406.53508,C. Valenciana,2022-07-01
3371.0,11.0,20.48275916531969,11.843903335360151,17.027216833335874,44.607384819617195,94.0,100.88046000000001,Extremadura,2022-07-01
3371.0,12.0,18.715435684506453,14.155475919755625,16.891451778606122,41.591723978200534,249.0,255.31510000000003,Galicia,2022-07-01
3371.0,13.0,19.513010824359625,14.070477837203264,17.335997629497083,45.68284299337253,549.0,549.0255500000001,Madrid,2022-07-01
3371.0,14.0,19.3112782361035,18.583032582260078,19.01997997456613,41.1078229067867,115.0,119.96077999999999,Murcia,2022-07-01
3371.0,15.0,16.325049785932936,19.612264313144514,17.63993559681757,42.11463754757086,96.0,56.90195,Navarra,2022-07-01
3371.0,16.0,18.21306557861403,22.871543134869928,20.07645660111639,42.97021756366129,188.0,195.59593,País Vasco,2022-07-01
3371.0,17.0,18.589266129580338,15.346886439349586,17.292314253488033,42.533807944563,80.0,26.73065,La Rioja,2022-07-01
3375.0,1.0,21.75180686333894,16.761759927054204,19.755788088825046,37.0646377842107,689.0,694.26529,Andalucía,2022-09-01
3375.0,2.0,19.391056525646082,20.53693010048555,19.84940595558187,37.998998336025615,104.0,113.84389999999999,Aragón,2022-09-01
3375.0,3.0,17.798118449348106,18.134598667130327,17.932710536461,39.080475284974334,96.0,93.71809,Asturias,2022-09-01
3375.0,4.0,19.199338754843062,21.235888798724993,20.013958772395835,31.536252697619478,89.0,85.6465,Baleares,2022-09-01
3375.0,5.0,22.061483055850747,18.04735328846381,20.45583114889597,36.554347227142124,148.0,169.38,Canarias,2022-09-01
3375.0,6.0,20.325194152616046,14.69531833529246,18.073243825686614,35.77938589509687,94.0,52.26816,Cantabria,2022-09-01
3375.0,7.0,24.560203726431627,19.51623425677643,22.54261593856955,39.02197724290327,159.0,168.18109,Castilla y León,2022-09-01
3375.0,8.0,20.168423777210155,18.456721823172284,19.48374299559501,34.169870595166955,196.0,218.72366999999997,Castilla-La Mancha,2022-09-01
3375.0,9.0,19.47974155545566,21.21885250905572,20.175385936895683,34.6559332264757,569.0,584.62213,Cataluña,2022-09-01
3375.0,10.0,20.01645105777408,18.18643529119854,19.284444751143866,34.63029296940659,374.0,387.49484000000007,C. Valenciana,2022-09-01
3375.0,11.0,17.547060117719372,23.01216963953637,19.733103926446173,38.98221296317626,84.0,92.46453,Extremadura,2022-09-01
3375.0,12.0,19.13113694233719,16.26571092148279,17.984966533995426,37.111700052563194,235.0,248.83062,Galicia,2022-09-01
3375.0,13.0,20.313184256772928,15.496727878254932,18.38660170536573,37.8910635168464,531.0,519.32868,Madrid,2022-09-01
3375.0,14.0,26.316123536313345,19.138623380557934,23.445123474011183,34.00784132793797,96.0,119.68551,Murcia,2022-09-01
3375.0,15.0,16.07305063551813,21.88002503868012,18.39584039678293,33.36042417852417,95.0,55.89218999999999,Navarra,2022-09-01
3375.0,16.0,19.44565963742781,21.750551691324777,20.367616458986596,36.49095190547777,188.0,194.32213000000002,País Vasco,2022-09-01
3375.0,17.0,15.933786027750973,13.435158660724122,14.93433508094023,37.119894868491606,76.0,26.41517,La Rioja,2022-09-01
3380.0,1.0,21.135521132293448,16.142036480426235,19.138127271546562,38.719373801345334,638.0,666.2678000000001,Andalucía,2022-10-01
3380.0,2.0,19.44688190193123,15.863445586211371,18.013507375643286,35.94551552587348,99.0,108.34377,Aragón,2022-10-01
3380.0,3.0,19.744865250091195,19.636145858952315,19.701377493635647,41.86472900009355,89.0,92.21676000000001,Asturias,2022-10-01
3380.0,4.0,21.235110877403862,19.49831467640126,20.540392397002822,29.507830830192155,94.0,84.49316999999999,Baleares,2022-10-01
3380.0,5.0,19.881498656962577,17.84459887838076,19.06673874552985,35.869461315453655,154.0,171.18287,Canarias,2022-10-01
3380.0,6.0,23.392981246839277,12.137794693313246,18.890906625428865,38.886872800862875,90.0,49.87657,Cantabria,2022-10-01
3380.0,7.0,19.746073249356957,19.296129016617954,19.566095556261356,35.74150132251123,154.0,162.52666,Castilla y León,2022-10-01
3380.0,8.0,19.80669495183081,14.807205550007883,17.806899191101643,37.877892022659985,199.0,209.297,Castilla-La Mancha,2022-10-01
3380.0,9.0,19.977239499700293,20.758386852689835,20.28969844089611,35.666032728205515,521.0,561.1007299999999,Cataluña,2022-10-01
3380.0,10.0,19.73239938846074,16.5085260461969,18.4428500515552,34.43517546612245,369.0,379.41854,C. Valenciana,2022-10-01
3380.0,11.0,20.690557272700495,19.119656533543235,20.06219697703759,42.29350934863412,85.0,93.70852,Extremadura,2022-10-01
3380.0,12.0,15.98675817288226,14.041213723192968,15.208540393006544,40.22048441508453,225.0,237.52412,Galicia,2022-10-01
3380.0,13.0,21.46483012167157,13.649091760659081,18.338534777266574,37.27540725655678,524.0,508.72989,Madrid,2022-10-01
3380.0,14.0,21.19791605603249,13.422997326500017,18.0879485642195,36.92993020773956,106.0,111.73493000000002,Murcia,2022-10-01
3380.0,15.0,22.031211490296876,18.165863805281063,20.485072416290556,36.94881607870486,100.0,53.32801,Navarra,2022-10-01
3380.0,16.0,18.61958292938386,21.830058817928432,19.903773284801687,37.3380261802538,182.0,184.8416,País Vasco,2022-10-01
3380.0,17.0,18.78663123402725,15.307826659645546,17.39510940427457,35.315757066713395,69.0,25.276130000000006,La Rioja,2022-10-01
3384.0,1.0,20.802962732953716,17.120697472513395,19.330056628777587,37.046042185568005,675.0,692.66137,Andalucía,2022-11-01
3384.0,2.0,21.978035198818414,22.44788127364647,22.165973628749633,34.917995457707214,101.0,111.79523,Aragón,2022-11-01
3384.0,3.0,20.451061770651755,19.690072771350785,20.146666170931372,36.09994874319081,86.0,90.10185000000003,Asturias,2022-11-01
3384.0,4.0,21.29074632074158,19.604592883280052,20.616284945756963,31.0943703392723,106.0,86.65537,Baleares,2022-11-01
3384.0,5.0,20.924745871627163,16.08368219138325,18.9883203995296,35.131010646396284,153.0,174.20887000000002,Canarias,2022-11-01
3384.0,6.0,21.614875379252183,21.32893182179634,21.500497956269843,30.59640203263319,85.0,52.14648000000002,Cantabria,2022-11-01
3384.0,7.0,20.90914583987892,21.566128790003848,21.171939019928892,38.75235981863378,164.0,166.26984,Castilla y León,2022-11-01
3384.0,8.0,21.88472982382088,19.31272767501159,20.85592896429717,35.9234674344844,192.0,212.2726,Castilla-La Mancha,2022-11-01
3384.0,9.0,19.79326739156248,19.712234000473163,19.76085403512675,32.6858823477594,574.0,585.76326,Cataluña,2022-11-01
3384.0,10.0,21.06378438214076,17.716988396589517,19.725065987920267,37.07868289760519,382.0,387.82477,C. Valenciana,2022-11-01
3384.0,11.0,20.120738298073068,14.839877578327853,18.00839401017498,40.38108482046711,112.0,94.19574,Extremadura,2022-11-01
3384.0,12.0,16.732176731932896,13.382468949429434,15.392293618931511,42.71715002872871,222.0,239.09303,Galicia,2022-11-01
3384.0,13.0,20.373979218774547,15.053901778692234,18.24594824274162,38.081765526873106,512.0,528.3310499999999,Madrid,2022-11-01
3384.0,14.0,23.03152078964084,15.531138670893434,20.031367942141877,35.94678601547592,91.0,114.79852000000001,Murcia,2022-11-01
3384.0,15.0,16.432771859821244,20.403847368611434,18.021202063337316,38.04143063477273,95.0,55.56629000000001,Navarra,2022-11-01
3384.0,16.0,16.739740461343544,17.326469769461625,16.97443218459078,39.292582338017404,179.0,189.9062,País Vasco,2022-11-01
3384.0,17.0,19.010260633935623,14.09042681862101,17.042327107809783,43.3346175288037,72.0,26.55359,La Rioja,2022-11-01
3388.0,1.0,27.25031182563599,16.365675109172507,22.896457139050597,34.24598959795005,677.0,693.3415399999999,Andalucía,2022-12-01
3388.0,2.0,29.401793504714767,18.844120312733548,25.178724227922277,27.333207313069792,111.0,108.87138,Aragón,2022-12-01
3388.0,3.0,20.767933027518264,17.749304824561865,19.5604817463357,35.04068448859245,94.0,95.51306,Asturias,2022-12-01
3388.0,4.0,25.975972912974907,21.434968156244523,24.159571010282757,24.827593267290048,86.0,88.23707999999998,Baleares,2022-12-01
3388.0,5.0,26.285501953687707,15.403579455694315,21.932732954490348,32.71295425824984,173.0,178.37293,Canarias,2022-12-01
3388.0,6.0,21.794890890728798,18.68209783775065,20.549773669537537,36.03828375603286,96.0,52.36738,Cantabria,2022-12-01
3388.0,7.0,26.88177224658736,20.261006521992318,24.233465956749342,36.79160667597216,157.0,171.09598,Castilla y León,2022-12-01
3388.0,8.0,25.27412216688456,18.43463525414,22.538327401786734,33.95995612827509,195.0,212.40103999999997,Castilla-La Mancha,2022-12-01
3388.0,9.0,22.08306212173642,19.69504405258565,21.127854894076115,30.981030305064667,532.0,599.99278,Cataluña,2022-12-01
3388.0,10.0,25.800608355071073,17.07152483721289,22.308974947927805,32.66301225222914,377.0,392.15585,C. Valenciana,2022-12-01
3388.0,11.0,25.71705938868064,16.435869644934755,22.004583491182284,32.122980334909606,85.0,97.21847,Extremadura,2022-12-01
3388.0,12.0,23.489457377671428,18.015501566119895,21.299875053050823,36.4465957066625,236.0,249.82335999999998,Galicia,2022-12-01
3388.0,13.0,25.822653278090392,14.937994198968411,21.4687896464416,34.75024516720009,503.0,529.5977600000001,Madrid,2022-12-01
3388.0,14.0,26.62261971848475,21.528381311111044,24.584924355535264,27.738895893874965,110.0,115.43365,Murcia,2022-12-01
3388.0,15.0,20.806126488481205,18.206125584040862,19.766126126705068,35.62879102566688,96.0,56.01991,Navarra,2022-12-01
3388.0,16.0,22.94035553755414,18.58140484158602,21.196775259166895,36.96379391425871,188.0,191.14549000000002,País Vasco,2022-12-01
3388.0,17.0,28.69277749865744,21.813523102203156,25.941075740075732,33.563122497572884,100.0,26.969649999999998,La Rioja,2022-12-01
3390.0,1.0,26.10984908731685,17.118150196906274,22.51316953115262,36.53864738549371,677.0,712.15861,Andalucía,2023-01-01
3390.0,2.0,25.955665542993966,20.685834321838925,23.84773305453195,35.51598619323299,105.0,111.72588999999998,Aragón,2023-01-01
3390.0,3.0,26.756845362092164,13.143603019939032,21.31154842523091,37.74179959543665,88.0,93.70432,Asturias,2023-01-01
3390.0,4.0,23.340233562033166,17.92519864110182,21.174219593660627,34.433004786163266,94.0,91.67329000000001,Baleares,2023-01-01
3390.0,5.0,23.4924354531798,19.870048406682617,22.043480634580924,36.43508242996257,180.0,184.50896,Canarias,2023-01-01
3390.0,6.0,27.640659959389886,16.914914980619063,23.350361967881554,36.46813211854866,87.0,52.10361,Cantabria,2023-01-01
3390.0,7.0,27.3691801996043,20.117671965411215,24.468576905927065,35.591329375109574,161.0,174.19598000000002,Castilla y León,2023-01-01
3390.0,8.0,28.572799311317667,15.348434145748659,23.283053245090063,35.782776025207276,200.0,222.36861,Castilla-La Mancha,2023-01-01
3390.0,9.0,22.983078959255277,21.071018309004735,22.218254699155057,32.85945044281401,569.0,602.81103,Cataluña,2023-01-01
3390.0,10.0,26.985943102421935,17.186338701459253,23.066101342036863,33.94386420607623,409.0,402.48497000000003,C. Valenciana,2023-01-01
3390.0,11.0,22.140648846061744,20.112611707014057,21.329433990442666,40.28609359052051,96.0,97.49164,Extremadura,2023-01-01
3390.0,12.0,25.177541722591037,16.816889780047866,21.83328094557377,38.542095806118894,227.0,257.66197,Galicia,2023-01-01
3390.0,13.0,27.405704763889943,13.537522506912675,21.85843186109904,35.37262035552569,563.0,544.8455700000001,Madrid,2023-01-01
3390.0,14.0,27.31275019718223,15.851428027661717,22.72822132937402,37.669969495870426,104.0,115.94605,Murcia,2023-01-01
3390.0,15.0,22.82694072469737,17.56979345591179,20.724081817183144,29.02703566311708,94.0,57.83398,Navarra,2023-01-01
3390.0,16.0,19.643998834630995,18.36681369248374,19.133124777772096,37.71709262509404,181.0,199.30739999999997,País Vasco,2023-01-01
3390.0,17.0,26.995350335123483,15.147592962869378,22.256247386221844,33.816118546128344,82.0,27.38692,La Rioja,2023-01-01
3395.0,1.0,23.78939600173013,17.200390557256647,21.153793823940738,38.277891167077634,677.0,708.78724,Andalucía,2023-02-01
3395.0,2.0,23.611918643758187,16.48568729281752,20.76142610338192,33.84713788759931,103.0,114.59805,Aragón,2023-02-01
3395.0,3.0,21.7476283404613,16.383262123555124,19.601881853698828,41.26080516213171,96.0,95.42930999999999,Asturias,2023-02-01
3395.0,4.0,22.272954196712174,19.22282545553671,21.052902700241994,30.874504590967423,99.0,88.48244000000001,Baleares,2023-02-01
3395.0,5.0,22.85876673185118,19.657964656578912,21.57844590174227,37.34378095783027,160.0,180.08368,Canarias,2023-02-01
3395.0,6.0,20.18216774280271,17.869547215102962,19.25711953172281,41.231268588820456,97.0,54.05915,Cantabria,2023-02-01
3395.0,7.0,24.16950073632476,15.824717567624441,20.83158746884463,39.574349405247816,168.0,171.8671,Castilla y León,2023-02-01
3395.0,8.0,25.229591729601697,17.19593694257288,22.01612981479017,31.582429671934584,195.0,218.27405,Castilla-La Mancha,2023-02-01
3395.0,9.0,22.78735316176338,21.665065938598694,22.338438272497513,33.394766065914474,562.0,600.70582,Cataluña,2023-02-01
3395.0,10.0,24.867288009178658,17.198477399956708,21.79976376548987,33.660627906087555,375.0,405.82555,C. Valenciana,2023-02-01
3395.0,11.0,18.957307876701744,23.30375099630467,20.695885124542915,39.07273448216174,85.0,95.69111000000001,Extremadura,2023-02-01
3395.0,12.0,22.247847972047282,15.218027152498232,19.435919644227663,34.01915615497693,250.0,254.81313999999998,Galicia,2023-02-01
3395.0,13.0,25.577292774304173,15.526694863447688,21.557053609961578,36.43704309054014,565.0,535.97371,Madrid,2023-02-01
3395.0,14.0,27.348149244996314,18.820782185932217,23.937202421370674,35.32781791066877,120.0,118.18375,Murcia,2023-02-01
3395.0,15.0,20.289208024854954,18.141619101167464,19.430172455379964,34.889581165300775,102.0,56.522059999999996,Navarra,2023-02-01
3395.0,16.0,15.900717286336866,21.94091669772592,18.316797050892486,38.37775525531694,174.0,195.94267,País Vasco,2023-02-01
3395.0,17.0,24.891873377372704,15.521616399165396,21.143770586089783,32.31024652857299,91.0,26.32947,La Rioja,2023-02-01
3398.0,1.0,24.935102840267305,18.042352554500553,22.178002725960603,39.9166040494988,653.0,685.96736,Andalucía,2023-03-01
3398.0,2.0,24.102340554143865,22.19708797751718,23.340239523493192,40.075414879792966,97.0,105.66173,Aragón,2023-03-01
3398.0,3.0,23.841247185425587,17.544502219742267,21.322549199152263,36.529988576662426,103.0,93.20977000000002,Asturias,2023-03-01
3398.0,4.0,22.809113933070666,14.614851015776782,19.53140876615311,38.11528796754582,98.0,84.20075,Baleares,2023-03-01
3398.0,5.0,25.98931616343757,17.01846793793736,22.400976873237482,35.727356148527875,142.0,172.62151,Canarias,2023-03-01
3398.0,6.0,24.736002296690096,12.704404162446655,19.923363042992722,38.99391141742461,90.0,50.41458,Cantabria,2023-03-01
3398.0,7.0,29.377360540289047,18.526048363558417,25.036835669596798,33.11906199492505,152.0,165.53855000000001,Castilla y León,2023-03-01
3398.0,8.0,26.164289528323508,17.534666959663507,22.712440500859504,33.64892076193607,191.0,205.14442,Castilla-La Mancha,2023-03-01
